"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.02,0.8,0.24,-8.58
"Bitcoin",465148.05,0.59,0.09,-3.9
"Ethereum",18775.09,0.63,-0.92,0.13
"Solana",997.88,1.39,2.64,13.76
"XRP",12.5,0.54,0.16,1.6
"Dogecoin",1.16,-0.13,3.69,24.56
"Polkadot",17.84,0.34,2.21,6.71
"Uniswap",40.22,0.08,-1.99,-2.21
"Bitcoin Cash",2379.22,0.4,-1.37,-8.99
"Litecoin",472.14,0.17,-0.12,-4.52
"Chainlink",99.81,0.59,-1.07,2.54
"Avalanche",119.9,0.25,-0.43,13.08
"Monero",1151.46,0.22,0.93,-2.74
"Cosmos",19.25,0.41,0.62,-0.98
"Tezos",3.19,0.2,2.57,2.99
"Binance Coin",3759.48,0.65,1.07,-0.2
"Stellar",1.61,0.23,-1.21,2.9
"TRON",1.41,0.77,-0.28,0.52
"Cardano",3.71,0.51,-0.17,3.19
"VeChain",0.1,0.52,-0.35,-1.07
"Ethereum Classi",87.56,0.17,-0.89,-1.44
"Filecoin",10.45,0.17,1.07,1.98
"Theta Network",3.5,0.36,1.08,2.02
"Aave",1259.99,0.66,-1.51,-4.44
"EOS",2,0.36,2.38,-1.61
"The Graph",0.4,0.38,-1.22,4.23
"Axie Infinity",10.61,0.22,0.35,1.94
"NEO",27.69,0.73,0.41,-3.29
"Maker",7197.94,0.52,-4.26,-6.03
"Bitcoin SV",109.01,0.72,2.22,-2.21
"Amp",0.01,0.35,-0.08,-2.36
"IOTA",0.8,0.29,0.25,0.23
