"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.15,-0.28,2.95,2.26
"Bitcoin",265031.04,-0.17,3.06,3.71
"Ethereum",14204.63,-0.15,3.11,3.49
"Solana",604.5,0.43,2.37,2.13
"XRP",3.15,-0.41,0.9,-1.09
"Dogecoin",0.49,0.03,3,1.02
"Polkadot",41.9,-0.17,1.48,3.54
"Uniswap",37.22,-0.09,1.16,2.8
"Bitcoin Cash",1479.88,-0.13,3.46,1.56
"Litecoin",418.77,-0.29,2.68,2.71
"Chainlink",111.6,0.14,4.62,27.41
"Avalanche",222.27,0.61,4.05,2.28
"Monero",1020.07,-0.22,2.1,5.42
"Cosmos",55.86,-0.02,2.51,-2.85
"Tezos",6.07,-0.12,1.81,2.04
"Binance Coin",1846.11,-0.19,2.41,-0.05
"Stellar",0.68,-0.2,1.31,-2.34
"TRON",0.73,0.25,4.92,7.96
"Cardano",3.13,0.12,0.14,4.74
"VeChain",0.17,0.31,0.89,0.71
"Ethereum Classi",156.39,-0.77,5.19,8.58
"Filecoin",31.01,-0.24,-0.88,-2
"Theta Network",6,-0.04,0.33,-0.6
"Aave",525.02,0.34,2.08,-5.6
"EOS",4.36,-0.12,2.31,0.52
"The Graph",0.96,-0.09,1.82,-0.24
"Axie Infinity",43.5,-0.01,0.63,-1.97
"NEO",67.92,-0.25,2.35,2.91
"Maker",12430.13,0.31,3.71,3.05
"Bitcoin SV",446.76,0.04,1.7,2.28
"Amp",0.02,-0.03,2.34,2.56
"IOTA",1.51,0.43,2.52,-0.53
