"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.99,-2.7,1.03,3.06
"Bitcoin",284139.25,0.03,1.46,3.7
"Ethereum",17496.07,-0.26,-0.27,1.43
"Solana",201.27,1.18,0.8,-1.3
"XRP",5.33,-0.07,-1.13,-0.71
"Dogecoin",0.68,-0.71,2.34,1
"Polkadot",44.52,-0.88,-0.79,-1.07
"Uniswap",46.39,0.36,1.1,-0.21
"Bitcoin Cash",2105.13,0.87,1.74,2.95
"Litecoin",668.88,0.4,0.43,-0.89
"Chainlink",65.51,-0.36,0.4,3.64
"Avalanche",104.1,0.07,1.3,0.49
"Monero",1555.63,-1.98,-0.18,4
"Cosmos",71.34,-0.45,-0.73,-0.04
"Tezos",7.17,-0.1,-1.68,-2.22
"Binance Coin",2304.97,-0.61,0.05,1.07
"Stellar",1.45,-0.54,-0.74,9.72
"TRON",0.86,-1.46,1.24,4.91
"Cardano",2.73,0.14,1.04,0.5
"VeChain",0.17,0.17,0.63,0.9
"Ethereum Classi",166.09,-0.26,1.31,2.3
"Filecoin",34.3,-0.27,1.13,1.83
"Theta Network",6.56,-0.38,0.39,1.38
"Aave",586.77,-0.45,0.42,1.27
"EOS",6.1,-0.25,-0.02,-0.86
"The Graph",0.88,-0.07,-2.56,-5.14
"Axie Infinity",46.61,-0.66,-2.09,-2.14
"NEO",78.48,-0.32,1.29,3.49
"Maker",12143.6,-0.7,-0.24,1.57
"Bitcoin SV",328.01,-0.2,1.79,2.34
"Amp",0.05,-3.09,1.74,-2.45
"IOTA",1.81,-0.6,-2.61,-0.22
