"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.19,-0.93,-3.41,3.49
"Bitcoin",68196.56,-0.42,-2.52,6.36
"Ethereum",4962.44,0.48,-2.15,10.11
"Solana",56.55,0.88,0,16.69
"XRP",1.63,-0.1,-1.13,9.18
"Dogecoin",0.43,7.34,4.5,40.57
"Polkadot",21.67,0.13,-2.11,3.01
"Uniswap",22.43,0,-0.91,6.38
"Bitcoin Cash",466.99,-0.01,0.33,11.23
"Litecoin",318.17,-0.29,2.15,27.11
"Chainlink",30.64,0.35,7.44,27.85
"Avalanche",51.9,-0.6,-1.14,7.9
"Monero",570.28,-0.51,-1.51,10.77
"Cosmos",41.92,0.01,1.31,14.08
"Tezos",4.13,-0.07,-0.54,8.29
"Binance Coin",1241.67,0.53,-2.31,19.92
"Stellar",0.37,-0.03,-1.81,7.49
"TRON",0.22,-0.45,-1.32,7.45
"Cardano",1.29,0.02,-1.7,4.53
"VeChain",0.08,-0.27,-2.06,6.56
"Ethereum Classi",81.62,0.38,0.13,10.94
"Filecoin",18.15,1.23,-0.2,7.25
"Theta Network",3.98,0.1,1.71,17.32
"Aave",255.67,0.27,-1.13,12.23
"EOS",3.82,0,-1.48,10.79
"The Graph",0.26,0.19,1.37,19.85
"Axie Infinity",27.79,0.25,-1.24,8.16
"NEO",27.96,-0.23,-2.69,6.79
"Maker",2729.66,0.05,1.66,5.81
"Bitcoin SV",177.2,0.21,4.33,17.43
"Amp",0.01,-0.51,-2.94,5.73
"IOTA",0.88,-0.14,-1.47,0.22
