"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.01,-0.92,-0.4,7.59
"Bitcoin",612637.78,-0.67,-1.78,4.35
"Ethereum",21732.99,-0.1,-2.6,0.85
"Solana",1430.88,-0.46,-2.85,-3.3
"XRP",4.56,-0.47,-0.5,4.85
"Dogecoin",1.47,-1.26,6.78,4.67
"Polkadot",34.16,-0.31,-0.64,-1.56
"Uniswap",61.92,-0.23,-3.14,-4.91
"Bitcoin Cash",2975.76,-0.7,-2.87,-2.53
"Litecoin",595.3,-0.69,-2.13,-0.41
"Chainlink",93.19,-0.17,-4.54,-1.42
"Avalanche",206.03,-0.48,-3.83,-6.21
"Monero",1452.42,-0.63,2.42,6.05
"Cosmos",35.69,-0.5,-1.13,-4.06
"Tezos",5.39,-0.21,-0.87,-1.36
"Binance Coin",4998.42,-0.57,-1.25,-0.59
"Stellar",0.82,-0.65,-0.5,3.46
"TRON",1.46,-0.95,-1.94,6.12
"Cardano",2.97,-0.43,-1.68,2.49
"VeChain",0.17,-1.35,-2.69,-5.73
"Ethereum Classi",160.07,-0.12,-0.94,1.03
"Filecoin",29.74,-0.46,-1.76,-1.48
"Theta Network",9.31,-0.59,-3.18,-6.42
"Aave",1177.8,0.61,-2.32,-6.89
"EOS",3.72,-0.5,-1.67,-3.13
"The Graph",1.2,-0.51,-4.03,-7.3
"Axie Infinity",39.21,-0.6,-3.75,-2.95
"NEO",80.75,-0.38,-1.77,-0.62
"Maker",10366.01,-0.4,-1.96,10.19
"Bitcoin SV",410.71,-0.55,-5.11,-3.07
"Amp",0.03,-0.86,-3.22,-1.27
"IOTA",0.94,-0.54,-1.97,-1.86
