"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.75,-0.16,-10.78,18.58
"Bitcoin",487044.05,-0.36,-7.83,2.24
"Ethereum",21862.46,-0.51,-2.5,-6.06
"Solana",1211.64,-0.45,-4,-5.18
"XRP",4.48,0.12,-2.66,4.13
"Dogecoin",0.86,0.01,-3.57,-5.31
"Polkadot",37.95,-0.11,-4.26,-4.96
"Uniswap",49.67,-0.09,-3.73,-6.73
"Bitcoin Cash",2803.26,-0.18,-4.53,-7.55
"Litecoin",506.08,-0.36,-7.16,-2.95
"Chainlink",87.01,-0.26,-5.4,-8.59
"Avalanche",178.84,-0.57,-1.97,-5.94
"Monero",1298.13,-1.68,-8.54,11.7
"Cosmos",42.15,-0.4,-2.23,-2.68
"Tezos",5.6,0.51,-3.89,3.78
"Binance Coin",4198.11,-0.87,-3.25,2.52
"Stellar",0.79,0.02,-0.41,9.41
"TRON",1.07,-0.34,-10.36,7.38
"Cardano",2.85,-0.29,-5.16,-0.68
"VeChain",0.19,-0.01,-3.09,0.32
"Ethereum Classi",158.29,-0.18,-3.51,-2.06
"Filecoin",29.56,0.41,-4.28,-5.7
"Theta Network",9.71,-0.9,-1.43,-6.23
"Aave",888.33,-1.63,8.17,15.96
"EOS",4.02,0.35,-2.83,-0.98
"The Graph",1.2,-0.65,-2.15,-9.72
"Axie Infinity",39.53,0.41,-3.79,-3.61
"NEO",76.87,-0.21,-3.7,-5.96
"Maker",17229.71,-0.71,-8.35,-11.2
"Bitcoin SV",327.51,0.03,-6.32,-8.33
"Amp",0.03,-2.05,-4.6,-4.61
"IOTA",1.09,0.06,-1.05,-3.89
