"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.02,0.55,-3.63,-3.13
"Bitcoin",411677.18,0.05,-2.79,-1.67
"Ethereum",22107.2,0.17,-3.51,0.18
"Solana",979.91,-0.11,-2.83,-5.18
"XRP",3.75,-0.44,10.6,17.01
"Dogecoin",0.77,0.08,-1.1,-3.96
"Polkadot",43.79,-0.09,-0.19,-2.29
"Uniswap",57.13,-0.1,-3.9,-3.7
"Bitcoin Cash",2609.08,-0.58,-0.15,6.26
"Litecoin",489.74,-0.23,-2.69,3.4
"Chainlink",91.31,-0.06,-1.45,-2.87
"Avalanche",181.43,-0.96,-3.27,-5.82
"Monero",1113.19,0.05,-4.02,-2.82
"Cosmos",43.44,0.26,-1.33,-0.39
"Tezos",5.53,-0.36,-0.42,1.64
"Binance Coin",3723.74,0.21,-4.28,-2.12
"Stellar",0.73,0.33,9.66,12.27
"TRON",0.99,0.62,-0.97,4.85
"Cardano",3.04,-0.46,1.1,14.49
"VeChain",0.2,-0.08,2.07,12.12
"Ethereum Classi",155.25,0.01,-0.74,2.03
"Filecoin",29.83,0.2,2.24,7.04
"Theta Network",9.76,-0.48,-3.91,1.52
"Aave",696.5,1.4,-2.04,16.25
"EOS",3.8,-0.18,-0.43,1.12
"The Graph",1.34,0.42,-0.31,-0.37
"Axie Infinity",39.02,-0.19,-0.61,1.23
"NEO",71.87,-0.03,-1.13,0.51
"Maker",18500.87,-0.2,0.77,10.13
"Bitcoin SV",276.88,-0.45,-2.84,2.33
"Amp",0.03,1.01,-2.77,-1.43
"IOTA",1.11,-0.21,-3.35,-3.76
