"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.39,1.28,-1.43,-39.24
"Bitcoin",326268.62,1.09,3.26,-37.23
"Ethereum",12380.67,1.61,8.25,-20.55
"Solana",814.6,0.76,2.57,-37.84
"XRP",5.01,0.23,4.11,-4.96
"Dogecoin",1.36,0.96,2.79,-32.69
"Polkadot",28.45,1.18,2.39,7.14
"Uniswap",45.76,3.05,22.39,13.71
"Bitcoin Cash",1756.13,1.61,3.43,-21.82
"Litecoin",330.29,0.96,4.93,-23.47
"Chainlink",62.16,1.66,4.39,-12.34
"Avalanche",147.28,1.68,0,-11.33
"Monero",527.67,1.61,0.17,-42.67
"Cosmos",27.81,1.28,1.69,-7.8
"Tezos",4.3,0.85,5.76,-18.94
"Binance Coin",2179.81,1.7,3.09,-33.98
"Stellar",1.65,-1.15,7.52,55.98
"TRON",0.68,1.08,2.22,-36.76
"Cardano",3.42,0.77,4.87,-14.89
"VeChain",0.15,0.9,2.75,-4.04
"Ethereum Classi",107.95,4.42,11.29,-14.14
"Filecoin",19.54,2.1,5.02,-3.88
"Theta Network",6.88,1.19,-1.25,-16.54
"Aave",694.36,3.12,14,-9.49
"EOS",2.78,1.1,2.28,-9.12
"The Graph",0.86,0.52,4.83,-26.36
"Axie Infinity",26.12,1.3,5.33,0.24
"NEO",49.73,1.3,3.24,-20.76
"Maker",6235.05,1.58,4.85,-16.82
"Bitcoin SV",232.43,1.41,2.82,-38.89
"Amp",0.02,3.15,17.92,-4.51
"IOTA",0.77,1.21,3.09,-3.97
