"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.83,-0.27,4.31,-4.08
"Bitcoin",263139.78,-0.14,6.1,-3.08
"Ethereum",16421.14,-0.21,5.81,-3.95
"Solana",218.75,0.39,10.88,0.73
"XRP",5.7,0.18,8.65,-11.31
"Dogecoin",0.67,-0.14,6.65,-6.13
"Polkadot",44.58,-0.24,5.5,-6.31
"Uniswap",54.02,-0.35,8.24,-6.98
"Bitcoin Cash",2085.68,-0.39,2.68,-4.99
"Litecoin",740.98,-0.38,5.71,-12.29
"Chainlink",67.62,1.02,8.12,-3.67
"Avalanche",111.84,-0.17,5.46,-4.83
"Monero",1399.43,-0.33,4.34,-4.99
"Cosmos",75.74,0.02,4.41,-7.59
"Tezos",7.04,-0.1,4.97,-9.69
"Binance Coin",2151.97,-0.52,4.55,-4.57
"Stellar",1.26,0.09,6.46,-8.66
"TRON",0.68,-0.35,4.91,-5.23
"Cardano",2.64,-0.17,6.47,-6.91
"VeChain",0.16,-0.4,5.61,-8.75
"Ethereum Classi",158.19,-0.3,5.77,-5.85
"Filecoin",36.72,-0.24,5.72,-6.32
"Theta Network",6.52,-0.13,6.54,-7.44
"Aave",592.68,-0.16,6.35,1.92
"EOS",6.41,-0.12,5.6,-6.56
"The Graph",0.96,0.02,5.48,-6.4
"Axie Infinity",52.17,-0.38,4.75,-6.18
"NEO",75.12,-0.33,5.4,-7.12
"Maker",10711.5,-0.85,3.55,-11.91
"Bitcoin SV",318.41,-0.24,4.37,-8.71
"Amp",0.04,-0.66,5.03,-9.6
"IOTA",1.54,-0.36,5.67,-3.95
