"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.54,-1.1,-3.37,-54.9
"Bitcoin",418148.31,-0.93,-2.23,-46.28
"Ethereum",11185.24,-0.64,2.54,-34.74
"Solana",580.29,-0.57,-1.09,-47.59
"XRP",10.36,-0.85,-0.94,-28.93
"Dogecoin",0.7,-0.43,0.28,-39.75
"Polkadot",14.54,-0.31,2.48,-36.73
"Uniswap",32.75,-0.4,-0.91,-35.03
"Bitcoin Cash",1765.74,-0.49,-1.48,-56.57
"Litecoin",340.63,-0.65,0.41,-45.45
"Chainlink",57.37,0.03,1.48,-39.94
"Avalanche",77.63,-0.73,1.95,-35.87
"Monero",1170.73,-1.95,-5.54,-51.09
"Cosmos",16.59,-0.69,1.24,-42.11
"Tezos",2.31,-0.73,0.73,-34.14
"Binance Coin",2445.98,-0.79,-1.82,-50.67
"Stellar",1.63,-1.2,-0.03,18.81
"TRON",1.06,-1.04,-2.7,-49.99
"Cardano",2.64,-0.65,-0.12,-29.85
"VeChain",0.09,-0.49,1.48,-35.89
"Ethereum Classi",69,-1.16,4.59,-40.29
"Filecoin",9.3,-0.7,1.49,-42.06
"Theta Network",2.95,-0.49,3.58,-37.16
"Aave",1176.78,-0.02,1.96,-44.23
"EOS",1.97,-0.18,-0.81,-44.67
"The Graph",0.36,-0.32,2.51,-35.32
"Axie Infinity",9.13,-0.38,3.25,-36.12
"NEO",23.13,-0.76,1.87,-38.16
"Maker",6335.68,-1.38,-7.88,-52.35
"Bitcoin SV",104.97,-1.46,11.81,-34.85
"Amp",0.01,-0.81,-0.38,-42.93
"IOTA",0.79,-0.72,1.13,-16.49
