"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.5,-0.17,0.24,4.97
"Bitcoin",281976.99,-0.07,0.3,0.92
"Ethereum",16307.63,-0.15,0.46,-0.19
"Solana",230.12,-0.05,0.61,-1.28
"XRP",5.1,-0.24,0.4,-2.13
"Dogecoin",0.63,-0.11,1.95,1.69
"Polkadot",39.26,-0.12,0.69,-3.04
"Uniswap",42.83,-0.18,1.33,-1.91
"Bitcoin Cash",2248.68,-0.16,-0.94,-2.86
"Litecoin",646.05,-0.13,0.16,-1.49
"Chainlink",76.95,-0.06,1.04,1.84
"Avalanche",96.48,0.39,0.53,-6.87
"Monero",1602.1,-0.03,-0.47,3.56
"Cosmos",68.97,-0.11,0.09,-0.64
"Tezos",6.86,-0.27,0.57,1.4
"Binance Coin",2173.93,0.05,0.67,2.45
"Stellar",1.1,-0.12,1.19,-1.38
"TRON",0.89,-0.1,-0.34,1.17
"Cardano",2.59,-0.14,0.67,0.43
"VeChain",0.17,-0.13,0.36,0.83
"Ethereum Classi",157.37,-0.09,1.13,0.44
"Filecoin",33.7,0.04,0.29,-1.31
"Theta Network",6.18,-0.19,1.29,0.04
"Aave",671.87,-0.08,-0.12,0.94
"EOS",5.69,0.02,0.01,-0.13
"The Graph",0.85,-0.25,0.35,-0.73
"Axie Infinity",44.83,-0.37,-0.1,-0.52
"NEO",72.23,-0.05,1,0.35
"Maker",14826.68,-0.38,-0.59,5.18
"Bitcoin SV",353.78,-0.34,-0.42,-0.22
"Amp",0.04,-0.56,0.95,-0.55
"IOTA",1.52,0,0.92,-1.61
