"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.55,-0.27,0.65,3.99
"Bitcoin",587924.75,-0.05,0.48,5.38
"Ethereum",14299.17,0.23,-2.35,7.66
"Solana",822.43,0.29,-2.38,3.72
"XRP",11.94,0.13,-1.42,3.01
"Dogecoin",1,0.1,-0.71,4.06
"Polkadot",21.32,0.15,-1.69,2.47
"Uniswap",42.86,2,2.45,32.49
"Bitcoin Cash",2498.54,2.51,6.4,17.18
"Litecoin",479.58,0.48,0.35,3.02
"Chainlink",74.39,0.54,-3.77,2.78
"Avalanche",107.31,0.19,-4.4,1.83
"Monero",1784.2,2.8,0.98,2.91
"Cosmos",22.93,0.03,-2.32,1.38
"Tezos",3.16,0.06,-3.23,6.24
"Binance Coin",3635.29,-0.14,0.39,5.52
"Stellar",1.45,-0.04,-2.16,3.02
"TRON",1.5,-0.51,-0.04,1.58
"Cardano",3.56,0.17,-2.83,1.24
"VeChain",0.13,0.18,-2.98,-0.02
"Ethereum Classi",93.87,0.41,-0.96,5
"Filecoin",13.6,0.25,-1.8,5.6
"Theta Network",3.95,0.19,-3.57,0.23
"Aave",1605.39,0.84,-1.11,19.04
"EOS",3.02,1.24,-5.8,-3.1
"The Graph",0.49,0.07,-2.07,2.14
"Axie Infinity",12.99,0,-3.18,2.26
"NEO",31.59,-0.19,-1.89,1.98
"Maker",9944.26,-0.55,-3.85,6.55
"Bitcoin SV",173.26,1.57,1.79,0.64
"Amp",0.02,0.27,-2.19,-1.66
"IOTA",0.95,0.03,-1.85,2.14
