"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.45,0.09,7.45,2.37
"Bitcoin",449165.42,0.19,5.82,0.43
"Ethereum",9928.44,-0.8,4.73,-5.77
"Solana",683.13,-0.46,4.3,-0.48
"XRP",11.49,0.26,5.03,-8.89
"Dogecoin",0.92,-0.21,1.21,2.92
"Polkadot",22.16,0,2.12,-6.64
"Uniswap",32.46,-0.24,5.19,-10.12
"Bitcoin Cash",1658.22,-0.38,6.82,-3.63
"Litecoin",465.68,-0.48,6.33,-3.74
"Chainlink",73.9,-0.31,3.68,-2.83
"Avalanche",108.81,0.26,7.91,4.64
"Monero",1171.35,-0.11,6.72,2.38
"Cosmos",23.53,-0.46,2.04,-8.66
"Tezos",3.54,-0.38,3.9,-5.28
"Binance Coin",3279.84,-0.42,4.14,-1.37
"Stellar",1.45,0.09,5.46,-1.15
"TRON",1.28,-0.14,8.31,2.16
"Cardano",3.65,0.16,3.9,-2.23
"VeChain",0.12,0.07,2.42,-7.91
"Ethereum Classi",90.46,0.13,5.22,-5.15
"Filecoin",14.92,-0.57,4.9,-5.86
"Theta Network",4.55,-0.84,1.62,-8.79
"Aave",925.53,-1.01,7.64,-2.98
"EOS",3.01,0.96,3.21,1.8
"The Graph",0.49,-0.45,2.26,-4.58
"Axie Infinity",15.96,-0.24,1.73,-11.42
"NEO",34.91,0.58,3.4,-19.03
"Maker",7154.31,-1.64,0.11,6.7
"Bitcoin SV",172.85,-0.44,3.87,-6.6
"Amp",0.02,-1.26,8.91,-1.58
"IOTA",0.94,0.04,1.62,-3.55
