"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.88,1.24,2.6,23.49
"Bitcoin",685619.82,0.78,2.3,12.33
"Ethereum",18420.16,1.19,3.28,8.06
"Solana",725.86,0.73,3.36,5.68
"XRP",12.72,0.67,3.66,13.72
"Dogecoin",0.94,0.8,3.06,9.43
"Polkadot",10.6,0.74,2.79,7.59
"Uniswap",27.41,0.14,0.85,8.39
"Bitcoin Cash",2277.86,0.5,-5.83,-4.21
"Litecoin",469.41,0.77,3.04,8.6
"Chainlink",87.01,0.97,3.85,12.1
"Avalanche",73.63,1.04,2.15,-0.53
"Monero",3434.62,0.53,6.53,14.58
"Cosmos",19.25,0.37,5.82,16.49
"Tezos",2.67,0.54,2.57,1.07
"Binance Coin",6548.41,0.72,2.21,10.38
"Stellar",2.22,1.19,2.1,6.89
"TRON",3.55,1.06,2.6,18.48
"Cardano",1.86,0.92,5.59,-2.39
"VeChain",0.05,0.51,2.3,6.44
"Ethereum Classi",77.33,0.94,2.73,11.88
"Filecoin",8.41,0.57,2.51,4.34
"Theta Network",1.68,0.35,3.4,4.36
"Aave",691.28,0.79,2.76,2.84
"EOS",1.72,3.25,1.26,20.7
"The Graph",0.22,0.45,1.39,2.42
"Axie Infinity",10.28,0.91,2.45,4.05
"NEO",23.6,0.37,2.27,5.04
"Maker",19482.41,0.96,-1.91,26.04
"Bitcoin SV",130.95,0.5,2.55,6.87
"Amp",0.01,0.86,2.41,-0.33
"IOTA",0.51,0.42,3.51,5.21
