"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6,-1.97,4.41,28.83
"Bitcoin",369183.67,-1.03,1.27,15.41
"Ethereum",17987.45,-0.77,1.63,11.83
"Solana",784.99,0.07,-1.61,3.65
"XRP",2.94,-1.53,2.4,7.98
"Dogecoin",0.87,0.35,-3.82,0.53
"Polkadot",39.62,-0.2,3.34,6.49
"Uniswap",41.78,-0.2,2.51,3.35
"Bitcoin Cash",2880.43,0.49,5.08,6.31
"Litecoin",483.91,0.11,6.75,10.97
"Chainlink",78.81,0.2,1.47,3.47
"Avalanche",203.6,0.62,1.34,0.44
"Monero",689.44,-0.95,-3.33,15.27
"Cosmos",48.44,-0.1,3.05,2.72
"Tezos",5.64,-0.29,-0.76,1.57
"Binance Coin",3274.07,-1.31,4.4,19.39
"Stellar",0.65,-0.44,2.51,10.84
"TRON",0.66,-1.59,1.35,19.85
"Cardano",2.66,-0.39,0.99,3.4
"VeChain",0.23,0.57,-1.43,7.24
"Ethereum Classi",152.7,-0.55,1.14,3.03
"Filecoin",35.05,-0.32,1.27,-3.12
"Theta Network",12.06,1.24,3.35,-4.47
"Aave",503.36,-0.59,2.14,-3.91
"EOS",4.36,-0.84,0.76,-6.28
"The Graph",1.45,0.53,-0.25,2.18
"Axie Infinity",41.48,-0.13,3.11,-0.48
"NEO",99.7,-0.35,-5.7,0.78
"Maker",18718.67,-0.88,-0.48,20.17
"Bitcoin SV",390.58,-0.02,1.66,-2.11
"Amp",0.04,-0.34,0.38,7.11
"IOTA",1.3,-0.08,1.96,-1.51
