"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.72,0.82,7.38,29.89
"Bitcoin",360263.47,0.87,6.32,22.94
"Ethereum",10129.36,1.19,3.55,13.99
"Solana",718.52,1.16,3.27,11.86
"XRP",8.54,0.22,1.43,4.51
"Dogecoin",0.93,0.48,2.31,5.92
"Polkadot",17.05,0.8,3.7,3.74
"Uniswap",33.4,0.61,3.76,5.66
"Bitcoin Cash",1197.61,1.11,4.61,4.65
"Litecoin",389.37,0.95,5.31,10.94
"Chainlink",69.99,0.83,3.25,5.63
"Avalanche",92.47,0.57,1.61,1.62
"Monero",820.46,0.76,4.37,24.56
"Cosmos",16.49,0.5,2.5,0.94
"Tezos",3.1,0.87,3.22,6.8
"Binance Coin",2164.52,1.04,8.16,15.86
"Stellar",1.19,0.43,3.04,5.85
"TRON",0.85,0.91,8.28,19.76
"Cardano",2.66,0.68,2.08,5.21
"VeChain",0.12,0.4,-0.11,0.3
"Ethereum Classi",74.26,1.03,2.64,6.17
"Filecoin",11.89,0.53,3.7,-3.33
"Theta Network",4.9,0.59,2.24,-1.99
"Aave",905.5,0.8,0.23,6.17
"EOS",2.17,0.72,3.31,6.39
"The Graph",0.48,0.45,1.96,0.55
"Axie Infinity",14.82,0.48,3.74,2.81
"NEO",38.78,0.34,3.07,5.69
"Maker",3363.09,0.93,5.1,9.61
"Bitcoin SV",144.51,0.75,3.26,8.75
"Amp",0.02,0.83,-1,7.61
"IOTA",0.79,0.89,1.96,-0.82
