"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.29,0.79,0.12,-12.98
"Bitcoin",89134.11,0.81,-0.07,-11.19
"Ethereum",6638.16,0.82,0.3,-7.51
"Solana",70.9,2.12,-0.1,24.03
"XRP",1.84,0.97,-0.67,-15.65
"Dogecoin",0.39,1.25,1.54,-8.58
"Polkadot",24.46,1.26,-0.63,-4.95
"Uniswap",29.23,1.11,-0.41,-1.96
"Bitcoin Cash",545.77,0.98,1.69,-8.94
"Litecoin",402.98,1.48,-0.88,1.86
"Chainlink",30.6,1.02,-0.07,-11.18
"Avalanche",64.22,1.07,3.35,-4.61
"Monero",803.3,0.83,0.93,-9.5
"Cosmos",53.95,1.14,-1.19,-1.27
"Tezos",4.11,1.12,1.25,-7.85
"Binance Coin",1367.87,1.02,0.99,-7.12
"Stellar",0.39,1.13,-0.2,-9.81
"TRON",0.29,0.65,-1.78,-12.13
"Cardano",1.41,1.04,1.1,-5.58
"VeChain",0.09,0.95,0.95,-6.51
"Ethereum Classi",101.34,1.78,8.64,13.69
"Filecoin",17.58,1.02,-0.02,-1.94
"Theta Network",4.09,2.14,2.32,-10.28
"Aave",296.82,1.32,2.05,-8.63
"EOS",4.8,0.86,0.72,-8.9
"The Graph",0.33,0.68,0.63,-2.67
"Axie Infinity",36.85,1.11,3.46,-2.31
"NEO",35.53,0.82,1.73,-2.09
"Maker",2794.94,0.89,2.03,-10.85
"Bitcoin SV",233.34,0.96,3.07,-3.99
"Amp",0.02,0.71,0.63,-11.44
"IOTA",0.95,0.95,0.08,-7.29
