"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.97,0.05,1.03,9.28
"Bitcoin",92751.58,-0.06,1.71,5.59
"Ethereum",6490.43,-0.12,3.18,6.68
"Solana",90.17,-0.19,0.46,0.93
"XRP",1.48,-0.06,-0.35,6.01
"Dogecoin",0.32,-0.28,0.25,2.42
"Polkadot",26.05,-0.27,0.36,-2.39
"Uniswap",25.78,-0.09,0.31,-0.3
"Bitcoin Cash",534.3,-0.31,1.47,8.65
"Litecoin",373.5,-0.01,1.15,5.93
"Chainlink",28.79,-0.13,-1.27,0.54
"Avalanche",71.58,-0.22,0.48,0.41
"Monero",598.34,-0.16,1.32,2.61
"Cosmos",50.4,0.01,-0.85,-0.81
"Tezos",4.72,-0.46,-0.8,9.82
"Binance Coin",1207.91,-0.07,1.35,7.11
"Stellar",0.35,-0.16,0.42,6.12
"TRON",0.27,0.03,0.42,6.85
"Cardano",1.43,-0.07,0.15,-0.16
"VeChain",0.11,-0.79,3.27,7.32
"Ethereum Classi",83.75,-0.26,0.6,3.23
"Filecoin",26.69,-0.17,0.31,-10.64
"Theta Network",4.72,-0.09,-0.46,8.56
"Aave",321.72,-0.43,1.29,-0.85
"EOS",4.4,-0.22,0.5,-0.2
"The Graph",0.63,-1.31,1.39,2.67
"Axie Infinity",39.26,0.11,1.16,0.19
"NEO",52.07,-0.42,6.31,35.74
"Maker",3068.38,0.31,4.1,14.3
"Bitcoin SV",164.01,-0.06,0.09,7.09
"Amp",0.02,-0.78,4.08,36.29
"IOTA",0.98,-0.35,-1.26,7.06
