"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.4,0.38,-0.4,-6.91
"Bitcoin",281887.08,0.09,0.69,-2.3
"Ethereum",17021.76,0,-0.32,-4.22
"Solana",206.98,-0.37,-0.18,3.86
"XRP",5.43,1.76,2.1,1.67
"Dogecoin",0.65,-0.09,0.24,-4.14
"Polkadot",42.94,0.02,0.08,-3.29
"Uniswap",45.74,0.28,-0.12,-2.57
"Bitcoin Cash",2265.7,-0.26,-0.57,2.18
"Litecoin",696.12,0.25,-0.02,4.75
"Chainlink",72.04,-0.12,2.4,8.81
"Avalanche",94.4,-0.37,-1.16,-8.56
"Monero",1531.12,-0.17,-0.16,-2.63
"Cosmos",77.24,-0.2,0.96,8.82
"Tezos",7.05,-0.18,0.74,-0.07
"Binance Coin",2250.11,0.13,-0.51,-4.17
"Stellar",1.23,0.57,-0.53,-8.1
"TRON",0.88,-0.14,-0.24,-2.29
"Cardano",2.64,0.11,-0.95,-3.49
"VeChain",0.18,0.03,-1.43,1.66
"Ethereum Classi",162.59,-0.05,-0.86,-2.45
"Filecoin",35.03,-0.29,0.96,2.14
"Theta Network",6.36,0.17,1.6,-1.36
"Aave",640.18,-0.34,-0.38,8.89
"EOS",6.01,-0.13,0.16,-1.67
"The Graph",0.94,-0.23,3.22,6.06
"Axie Infinity",46.99,-0.56,-0.96,1.02
"NEO",79.32,-0.74,2.07,1.13
"Maker",13517.27,0.27,3.01,9.13
"Bitcoin SV",328.51,-0.07,-1.15,-5.09
"Amp",0.04,-0.02,0.31,-12.42
"IOTA",1.55,-0.49,0.26,-11.54
