"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.99,-0.68,-3.92,-20.3
"Bitcoin",268595.9,0.35,3.49,3.41
"Ethereum",14327.77,-0.72,-0.28,-7.28
"Solana",516.01,-1.38,-4.33,-2.12
"XRP",2.6,-0.28,0.13,-1.63
"Dogecoin",0.71,1.38,12.17,80.64
"Polkadot",39.59,-0.2,-1.6,2.58
"Uniswap",49.12,-0.84,-6.77,-3.27
"Bitcoin Cash",1805.88,0.39,-6.4,45.53
"Litecoin",357.25,0.01,-5.22,5.09
"Chainlink",81.7,0.11,-4.47,-13.25
"Avalanche",169.97,-0.11,-3.71,-10.9
"Monero",598.23,-0.17,-3.21,-5.54
"Cosmos",49.72,0.06,-0.44,-7.18
"Tezos",5.7,-0.35,1.17,5.45
"Binance Coin",1663.46,-0.25,-3.12,-15.66
"Stellar",0.59,-0.36,5.8,5.28
"TRON",0.56,-0.52,-4.1,-19.94
"Cardano",3.1,-0.2,2.99,5.57
"VeChain",0.2,0.04,-3.05,-20.83
"Ethereum Classi",140.03,-1.23,1.23,6.23
"Filecoin",40.11,0.32,-9.08,4.9
"Theta Network",9.25,0.38,-7.12,16.97
"Aave",455.93,-0.02,-1.7,-9.02
"EOS",4.43,-0.04,-1.68,17.24
"The Graph",1.27,1.53,-5.34,-11.53
"Axie Infinity",42.34,-0.99,-1.34,2.59
"NEO",71.41,-0.76,5.86,17.09
"Maker",8385.58,-0.07,-3.73,-19.57
"Bitcoin SV",460.07,1.63,2.43,24.85
"Amp",0.02,-1.25,-8.18,-14.55
"IOTA",1.34,-0.95,-0.12,-0.39
