"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.46,0.01,-0.84,4.6
"Bitcoin",280904.28,-0.06,-0.67,0.7
"Ethereum",16183.47,-0.04,-0.82,-1.03
"Solana",229.94,-0.13,1.33,-1.87
"XRP",5.08,0.06,0.29,-2.49
"Dogecoin",0.61,0.15,0.25,0.09
"Polkadot",39,0.09,0.44,-4.17
"Uniswap",42.45,0.12,0.24,-2.48
"Bitcoin Cash",2262.48,0.06,0.78,-2.46
"Litecoin",643.6,-0.06,-0.72,-1.97
"Chainlink",75.71,-0.08,-0.53,-0.29
"Avalanche",96.41,0.18,0.01,-9.4
"Monero",1603.3,-0.21,-0.18,6.03
"Cosmos",69.22,0.03,-0.85,-0.47
"Tezos",6.83,-0.17,-0.58,1.31
"Binance Coin",2152.58,-0.07,-0.7,1.21
"Stellar",1.09,0.08,0.13,-1.86
"TRON",0.89,-0.09,-0.94,1.52
"Cardano",2.58,0.18,-0.65,-0.85
"VeChain",0.17,-0.08,-0.06,2.47
"Ethereum Classi",155.7,-0.06,-0.11,-0.26
"Filecoin",33.67,-0.01,-0.74,0.66
"Theta Network",6.17,-0.08,-0.03,-0.49
"Aave",673.09,-0.23,0.51,1.6
"EOS",5.7,-0.01,-0.19,-0.5
"The Graph",0.85,0.4,0.89,-0.57
"Axie Infinity",44.54,0,0.01,-0.18
"NEO",72.15,0.1,0.52,1.17
"Maker",14739.21,-0.09,1.96,4.19
"Bitcoin SV",353.85,-0.47,0.16,-0.24
"Amp",0.04,-0.39,-0.13,-0.91
"IOTA",1.52,0.16,2.42,-1.22
