"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.97,-1.33,5.82,10.08
"Bitcoin",228197.49,-0.03,3.93,5.97
"Ethereum",14957.84,-0.22,2.13,0.41
"Solana",131.95,1.12,2.59,-11.5
"XRP",4.34,-0.08,1.59,2.58
"Dogecoin",0.55,-0.42,5.47,0.76
"Polkadot",39.2,0.24,-2.54,-2.77
"Uniswap",39.47,0.72,1.73,5.3
"Bitcoin Cash",941.62,0.18,5.57,4.17
"Litecoin",668.2,-0.15,2.36,-5.67
"Chainlink",47.72,0.02,2.73,-1.19
"Avalanche",102.53,-0.25,1.66,-8.04
"Monero",1206.87,-1.09,6.14,4.11
"Cosmos",77.32,0.73,3.59,1.37
"Tezos",6.46,-0.51,1.38,-4.09
"Binance Coin",2123.65,-0.08,2.25,-0.16
"Stellar",0.69,-0.39,-0.07,-2.15
"TRON",0.64,-0.67,3.82,1.14
"Cardano",2.34,0.27,1.37,-9.23
"VeChain",0.14,0.15,-0.84,-5.94
"Ethereum Classi",135.72,-0.11,5.08,-0.85
"Filecoin",32.47,1.2,3.39,-1.94
"Theta Network",5.76,0,4.82,-6.25
"Aave",451.84,-0.3,-3.73,-5.52
"EOS",5.74,-0.05,0.35,-17.81
"The Graph",0.88,-0.43,1.36,-4.11
"Axie Infinity",42.79,0.06,1.42,-13.13
"NEO",70.51,0.71,5.57,-3.31
"Maker",5800.52,-0.51,6.39,13.06
"Bitcoin SV",227.13,0.85,5.72,-6.57
"Amp",0.04,-1.72,6.53,4.56
"IOTA",1.38,0.19,2.81,-5.02
