"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.29,-0.46,0.72,5.57
"Bitcoin",820452.31,0.06,1.45,2.57
"Ethereum",24610.87,0.08,1.04,1.6
"Solana",1014.26,0.07,0.21,0.07
"XRP",16.47,-0.04,0.64,1.86
"Dogecoin",1.12,0.1,0.65,5.3
"Polkadot",15.61,-0.03,-0.99,-6.87
"Uniswap",41.42,-0.02,0.54,2.51
"Bitcoin Cash",5930.06,-0.17,1.87,9.22
"Litecoin",662,-0.26,0.55,5.29
"Chainlink",104.47,-0.08,0.42,1.9
"Avalanche",107.3,0.05,0.02,1.12
"Monero",4018.93,-0.53,1.59,0.58
"Cosmos",20.28,-0.39,-0.99,-1.34
"Tezos",4.21,0.43,-2.21,-4.73
"Binance Coin",7538.1,-0.13,0.94,2.75
"Stellar",2.06,-0.04,1.61,11.21
"TRON",3.92,-0.27,2.89,8.59
"Cardano",3,0.01,-1.06,0.71
"VeChain",0.08,0.22,-0.16,1.18
"Ethereum Classi",98.45,-0.06,-0.78,3.76
"Filecoin",9.96,0.14,-0.63,-1.74
"Theta Network",1.87,0.3,-1,-0.4
"Aave",1180.06,-0.13,0.05,-5.64
"EOS",1.95,1.55,-0.61,2.78
"The Graph",0.29,0.24,-0.22,1.14
"Axie Infinity",14.01,0.52,-2.14,6.81
"NEO",31.47,-0.32,-1.84,3.37
"Maker",22017.33,-0.74,-3.78,8.12
"Bitcoin SV",168.51,-0.99,1.59,2.2
"Amp",0.01,-0.12,-3.19,-7.12
"IOTA",0.67,0.16,-0.36,-0.36
