"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.71,2.33,5.42,21.74
"Bitcoin",671787.51,1.54,-0.85,8.95
"Ethereum",21226.59,-1.38,-6.73,0.09
"Solana",1018.18,-0.15,-3.2,-2.09
"XRP",14.35,0,-1.81,2.18
"Dogecoin",1.05,0.51,-1.13,-0.31
"Polkadot",16.16,-1.02,-0.18,0.09
"Uniswap",32.52,-0.5,-0.29,-2.83
"Bitcoin Cash",3151.63,-0.05,-2.52,5.47
"Litecoin",548.85,-0.83,-0.9,4.29
"Chainlink",95.29,0.19,-1.49,-0.84
"Avalanche",102.93,-0.49,-2.12,-0.02
"Monero",2247.58,-0.81,2.01,19.66
"Cosmos",16.16,-0.61,-0.41,-2.5
"Tezos",3.4,0.7,1.26,5.51
"Binance Coin",6110.75,0.63,-2.49,2.44
"Stellar",1.74,-0.24,-0.92,2.57
"TRON",1.87,1.48,3.73,15.41
"Cardano",3.4,-0.65,-2.67,-0.95
"VeChain",0.09,-0.36,-1.22,1.02
"Ethereum Classi",92.87,-0.34,-1,7.77
"Filecoin",8.85,-0.81,-1.64,3.06
"Theta Network",2.6,-0.38,-2.17,-4.65
"Aave",1224.51,-1.64,-3.89,-0.46
"EOS",1.61,-1.07,1.62,3.86
"The Graph",0.36,-0.43,0.06,4.41
"Axie Infinity",7.64,-0.74,-2.55,-5.94
"NEO",30.91,-0.51,1.34,11.26
"Maker",12011.95,2.04,0.92,24.3
"Bitcoin SV",139.68,0.02,4.24,13.76
"Amp",0.02,0,2.1,7.3
"IOTA",0.8,-1.43,1.53,4.63
