"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.5,0.87,2.42,6.26
"Bitcoin",70218.82,0.23,-1.42,2.1
"Ethereum",5189.93,-0.3,-5.1,-2.07
"Solana",110.67,-0.01,-2.56,-5.83
"XRP",1.18,0.39,0.25,6.15
"Dogecoin",0.22,0.06,-1.3,-0.81
"Polkadot",24.48,0.2,-0.55,1.69
"Uniswap",21.13,-0.61,-5.99,-6.35
"Bitcoin Cash",401.38,-0.42,-3.67,6.24
"Litecoin",184.13,0.36,-0.99,3.65
"Chainlink",22.88,0.3,-1.21,0.72
"Avalanche",70.59,-1.11,-4.94,-4.18
"Monero",505.89,0.62,-0.49,7.64
"Cosmos",38.41,-0.85,-9.59,7.85
"Tezos",5.11,-0.34,-4.39,-1.82
"Binance Coin",986.18,0.39,-0.35,6.96
"Stellar",0.37,0.54,-0.32,3.06
"TRON",0.22,0.58,0.76,3.46
"Cardano",1.56,-0.25,0.6,4.58
"VeChain",0.09,0.23,-1.66,1.17
"Ethereum Classi",115.64,-0.42,-5.19,6.16
"Filecoin",20.11,0.09,-1.81,-5.13
"Theta Network",3.95,-0.02,-6.13,-0.25
"Aave",286.75,0.07,-4.43,3.94
"EOS",5.25,0.22,-8.36,23.57
"The Graph",0.36,0.07,-2.7,3.33
"Axie Infinity",47.5,0.1,-0.4,0.83
"NEO",31.87,-0.01,-1.85,1.33
"Maker",2693.29,0.43,-1.53,-2.12
"Bitcoin SV",181.89,0.19,0.6,6.93
"Amp",0.02,0.48,-0.46,0.1
"IOTA",0.98,0.16,-1.72,4.44
