"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.79,-1.03,-12.67,-18.3
"Bitcoin",53463.21,-0.31,-11.15,-23.54
"Ethereum",3594.56,-0.62,-15.57,-39.39
"Solana",89.8,0.05,-10.3,-23.67
"XRP",1.19,-0.34,-6.68,6.93
"Dogecoin",0.16,-0.44,-11.5,-21.85
"Polkadot",17.85,-0.26,-10.04,-29.42
"Uniswap",16.27,0.1,-3.36,-24.17
"Bitcoin Cash",322.39,1.15,-9.17,-22.16
"Litecoin",149.26,-0.15,-9.2,-29.24
"Chainlink",19.44,-0.11,-10.56,-24.68
"Avalanche",48.69,0.07,-7.76,-27.07
"Monero",390.27,-1.26,-12.62,-24.91
"Cosmos",39.91,-0.89,-8.19,-16.16
"Tezos",4.18,0.54,-8.87,-25.3
"Binance Coin",748.93,-0.41,-11.3,-22.18
"Stellar",0.33,-0.17,-10.23,-7.48
"TRON",0.17,-0.24,-11.44,-20.67
"Cardano",1.27,-0.3,-11.11,-24.05
"VeChain",0.06,0,-10.33,-23.83
"Ethereum Classi",80.35,-0.26,-11.32,-45.53
"Filecoin",15.29,-0.73,-7.92,-26.41
"Theta Network",3.02,-0.51,-7.21,-21.05
"Aave",210.82,-0.52,-10.85,-27.95
"EOS",3.45,-0.43,-16.6,-34.53
"The Graph",0.28,-0.56,-8.86,-30.12
"Axie Infinity",34.15,-0.52,-11.76,-26.47
"NEO",23.56,0.02,-10.32,-25.34
"Maker",1747.52,-0.64,-8.95,-29.01
"Bitcoin SV",138.26,-0.27,-10.12,-23.59
"Amp",0.01,-0.62,-14.7,-29.01
"IOTA",0.73,-0.49,-10.63,-22.05
