"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.46,-0.45,-1.76,-11.51
"Bitcoin",549878.2,-0.38,-1.07,1.14
"Ethereum",20239.98,-0.67,-0.94,2.12
"Solana",1031.07,-0.76,-0.86,4.22
"XRP",13.38,-0.76,-1.59,-3.27
"Dogecoin",1.14,-0.94,0.17,1.67
"Polkadot",18.92,-0.66,-1.69,-0.29
"Uniswap",36.72,-0.98,1.27,-1.42
"Bitcoin Cash",2665.85,-0.68,-0.62,-0.4
"Litecoin",535.45,-0.31,-0.58,4.55
"Chainlink",100.38,-1.09,0.38,-2.11
"Avalanche",134.47,-0.78,-2.82,-4.32
"Monero",1444.59,-0.67,-1.83,2.21
"Cosmos",18.69,-0.84,-0.62,-7.72
"Tezos",3.27,0.08,3.52,0.59
"Binance Coin",5189.16,-0.73,-0.55,8.03
"Stellar",1.78,-0.72,-1.03,1.23
"TRON",1.53,-0.41,-1.39,-9.75
"Cardano",3.83,-0.53,-0.5,0.14
"VeChain",0.1,-0.59,-1.4,-2.89
"Ethereum Classi",88.2,-0.69,-0.33,-1.37
"Filecoin",10.53,-0.77,-0.96,-1.13
"Theta Network",3.37,-0.3,0.71,-1.14
"Aave",1282.56,-0.67,-0.39,-2.02
"EOS",1.81,-0.29,-1.34,-10.42
"The Graph",0.38,-0.85,-0.6,-5.07
"Axie Infinity",9.99,-0.72,-1.33,-4.49
"NEO",28.29,-0.67,-0.13,2.77
"Maker",7991.8,-0.73,-6.26,-8.95
"Bitcoin SV",131.88,0.09,1.22,17.79
"Amp",0.01,-2.52,2.69,-2.52
"IOTA",0.86,-0.61,1.25,7.05
