"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.65,0.05,-6.48,5.37
"Bitcoin",430761.42,-0.1,-4.37,5.5
"Ethereum",13611.39,-0.24,-3.97,10.6
"Solana",682.2,-0.27,-1.54,11.63
"XRP",11.62,-0.09,-1.2,0.01
"Dogecoin",0.86,-0.76,-0.82,3.72
"Polkadot",15.05,-0.16,-2.26,3.88
"Uniswap",37.88,-0.18,-4,9.06
"Bitcoin Cash",2031.5,0,-2.78,15.81
"Litecoin",413.84,-0.6,-4.3,18.68
"Chainlink",66.81,-0.07,-2.14,8.99
"Avalanche",90.47,0.72,0.05,11.23
"Monero",1182.6,0.29,-6.82,4.96
"Cosmos",17.24,-0.29,-3.23,4.1
"Tezos",3.25,-0.54,-3.66,21.11
"Binance Coin",2849.64,-0.14,-4.6,12.08
"Stellar",1.61,0.34,0.67,2.61
"TRON",1.17,0.26,-5.29,4.11
"Cardano",3.03,0.14,-0.59,7.51
"VeChain",0.09,-0.21,-2.83,3
"Ethereum Classi",83.13,-0.29,-2.33,3.88
"Filecoin",9.68,-0.27,-2.96,4.41
"Theta Network",3.22,-0.47,-2.62,8.3
"Aave",1073.68,-0.66,-4.83,-1.35
"EOS",2.09,0.02,-4.22,5.22
"The Graph",0.38,-0.27,-3.44,4.95
"Axie Infinity",9.46,-0.34,-3.12,6.29
"NEO",24.25,-0.29,-2.32,3.72
"Maker",6543,-0.24,-10.98,7.93
"Bitcoin SV",106.58,-0.5,-3.38,1.34
"Amp",0.01,-0.02,-4.13,2.1
"IOTA",0.78,0.23,1.2,0.73
