"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.42,-0.87,-4.06,-4.6
"Bitcoin",283481.4,-0.22,-1.32,1.34
"Ethereum",15712.75,-0.84,-0.94,5.63
"Solana",432.24,0.21,-1.65,1.7
"XRP",4.62,-0.49,-3.12,0.54
"Dogecoin",0.58,-0.61,-0.9,-7.32
"Polkadot",39.11,0.27,-1.35,-0.86
"Uniswap",45.79,-1.76,-6.38,22.04
"Bitcoin Cash",1691.57,-0.14,-2.23,-2.4
"Litecoin",526.2,-0.17,-1.22,-1.39
"Chainlink",109.25,1.07,-0.61,9.04
"Avalanche",161.42,1.67,0.78,2.82
"Monero",1250.94,-1.45,-2.62,-0.53
"Cosmos",67.02,0.04,-0.75,-5.33
"Tezos",6.13,-0.12,-1.73,-3.54
"Binance Coin",1746.49,-0.66,-2.69,-6.26
"Stellar",0.88,-0.17,-2.34,-1.64
"TRON",0.77,-0.4,-2,-3.42
"Cardano",2.92,-0.19,-1.04,5.88
"VeChain",0.16,0.24,-0.85,2.05
"Ethereum Classi",143.98,-0.72,-1.07,-0.08
"Filecoin",34.73,0.23,0.81,-1.88
"Theta Network",7.38,0.47,2.87,5.5
"Aave",724.29,-0.14,-3.22,9.58
"EOS",5.09,-0.19,-1.28,-4.54
"The Graph",1.12,0.15,4.84,20.34
"Axie Infinity",44.53,-0.13,-0.81,-5.92
"NEO",83.05,0.08,-2.09,0.83
"Maker",10885.64,-0.56,-4.98,6.33
"Bitcoin SV",358.03,0.29,-0.72,0.1
"Amp",0.03,-1.27,-3.35,-10.12
"IOTA",1.35,-1.31,-2.68,-2.07
