"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.25,0.42,-4.76,0.68
"Bitcoin",419959.38,0.26,-2.12,-4.25
"Ethereum",22207.28,0.39,-1.76,-8.66
"Solana",1037.71,0.11,1.28,2.35
"XRP",3.25,0.54,1.03,-4.45
"Dogecoin",0.82,0.4,2.89,-6.99
"Polkadot",45.11,0.01,2.45,2.7
"Uniswap",59.25,0.92,0.66,-7.11
"Bitcoin Cash",2469.97,0.65,0.06,-10.2
"Litecoin",470.7,-0.03,0.79,-13.83
"Chainlink",95.81,1.63,2.65,-2.1
"Avalanche",198.8,0.9,4.26,-0.65
"Monero",1138.6,0.57,-1.56,-4.46
"Cosmos",43.73,0.02,0.71,-8.22
"Tezos",5.38,-0.13,-3.26,-2.8
"Binance Coin",3820.79,0.15,1.5,-6.96
"Stellar",0.65,0.24,1.6,0.44
"TRON",0.94,0.27,-2.62,3.96
"Cardano",2.69,0.17,1.29,-3.44
"VeChain",0.18,-0.1,-1.15,-5.63
"Ethereum Classi",152.81,-0.36,-0.87,-8.86
"Filecoin",28.29,-0.3,5.38,-9.48
"Theta Network",9.79,0.71,1.19,-8.94
"Aave",599.22,0.42,-1.17,-13.37
"EOS",3.75,0.14,3.27,-7.91
"The Graph",1.36,0.65,4.14,-7.86
"Axie Infinity",38.87,0.36,2.81,-9.1
"NEO",72.16,0.24,1.25,-10.92
"Maker",16924.28,0.29,0.4,-4.27
"Bitcoin SV",271.18,0.11,1.85,-14.23
"Amp",0.03,0.33,1.07,-13.18
"IOTA",1.15,0.17,1.89,-4.23
