"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.03,0.38,0.78,13.04
"Bitcoin",273201,0.23,0.46,11.49
"Ethereum",16872.34,0.33,0.83,8.37
"Solana",189.65,0.84,-1.33,23.32
"XRP",4.26,0.26,0.99,10.8
"Dogecoin",0.58,0.3,-0.74,8.83
"Polkadot",46.06,0.38,0.57,6.37
"Uniswap",47.05,0.18,0.23,5.1
"Bitcoin Cash",2489.52,0.98,3.51,7.44
"Litecoin",856.6,0.23,-1.32,0.14
"Chainlink",55.36,0.35,-0.11,5.91
"Avalanche",120.48,0.29,-3.51,14.6
"Monero",1490.14,0.09,-0.65,10.17
"Cosmos",83.81,-0.08,-0.41,6.82
"Tezos",7.34,0.3,-0.46,8.79
"Binance Coin",2207.57,0.71,5.05,11.54
"Stellar",0.89,0.2,0.06,4.71
"TRON",0.7,0.5,-0.78,13.3
"Cardano",2.59,0.41,0.86,11.07
"VeChain",0.17,0.15,-1.04,3.2
"Ethereum Classi",170.42,0.35,0.78,7.25
"Filecoin",38.38,0.39,-2.18,-0.14
"Theta Network",6.52,0.97,-0.69,6.73
"Aave",634.35,0.51,-3.49,13.5
"EOS",6.52,0.97,-0.77,7.82
"The Graph",1.02,0.63,-2.36,-3.37
"Axie Infinity",52.29,0.29,0.23,5.7
"NEO",80.11,0.5,-0.88,6.77
"Maker",8292.21,-0.28,-5.73,11.53
"Bitcoin SV",365.22,-0.44,-0.35,-1.46
"Amp",0.04,-0.01,1.49,7.53
"IOTA",1.62,0.4,-0.47,10.01
