"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.74,-0.17,0.21,2.2
"Bitcoin",673617.54,-0.2,0.15,-0.52
"Ethereum",18453.92,-0.22,-0.3,-4.09
"Solana",748.84,0.06,1.44,-3.23
"XRP",11.88,-0.17,-0.08,-3.68
"Dogecoin",0.91,0.19,0.96,-7.09
"Polkadot",10.92,0,1.95,-4.51
"Uniswap",31.19,-0.1,0.05,0.85
"Bitcoin Cash",3302.79,0.45,3.72,-10.67
"Litecoin",469.99,0.44,-0.09,-3.28
"Chainlink",83.69,0.28,0.62,-4.18
"Avalanche",81.33,0.21,1.32,-2.38
"Monero",3452.87,0.1,-0.58,1.31
"Cosmos",17.65,0.01,1.54,2.13
"Tezos",3.02,-0.17,3.48,-5.2
"Binance Coin",5669.52,-0.06,1.21,-1.07
"Stellar",1.26,0.23,1.17,-7.94
"TRON",3.17,-0.16,1.75,4.69
"Cardano",2.16,-0.13,-0.46,-4.23
"VeChain",0.06,0.48,0.51,-6.77
"Ethereum Classi",77.57,-0.18,-0.62,-1.46
"Filecoin",8.54,0.13,3.2,-3.22
"Theta Network",1.77,0.07,2.02,-6.79
"Aave",769.98,0.25,1.05,-6.2
"EOS",1.38,1.84,-1.12,-0.58
"The Graph",0.22,0.27,1.61,-11.2
"Axie Infinity",10.4,-0.09,0.53,-2.51
"NEO",25.25,0.28,1.48,-4.53
"Maker",15648.9,-0.45,-4.29,4.76
"Bitcoin SV",129.99,-0.05,-0.09,-8.4
"Amp",0.01,-0.13,-0.54,-2.25
"IOTA",0.49,0.22,1,-4.36
