"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.59,0.06,5.96,18.48
"Bitcoin",92789.35,0.48,5.01,15.05
"Ethereum",6633.2,0.3,6.03,11.47
"Solana",67.9,0.15,3.59,9.56
"XRP",1.89,-0.44,2.53,5.84
"Dogecoin",0.41,0.98,-0.01,-0.25
"Polkadot",25.39,0.31,3.29,6.33
"Uniswap",29.08,0.94,3.12,6.28
"Bitcoin Cash",558.21,0.09,3.78,12.73
"Litecoin",361.83,0.47,7.22,3.38
"Chainlink",33,0.85,5.16,6.78
"Avalanche",65.05,0.8,2.9,8.02
"Monero",812.64,0.17,6.39,14.98
"Cosmos",49.05,0.3,4.77,9.63
"Tezos",4.42,0.42,-0.05,0.99
"Binance Coin",1375.44,0.71,4.24,7.28
"Stellar",0.42,0.33,2.74,6.57
"TRON",0.3,-0.33,5.66,19.11
"Cardano",1.43,0.38,1.03,1.62
"VeChain",0.09,0.36,3,3.86
"Ethereum Classi",86.58,0.68,2.37,1.83
"Filecoin",16.22,0.21,0.81,-13.43
"Theta Network",4.23,1.49,6.45,9.74
"Aave",308.08,1.03,4.38,10.16
"EOS",4.84,0.45,3.51,6.72
"The Graph",0.32,0.72,2.87,1.63
"Axie Infinity",37.59,-0.22,3.78,5.37
"NEO",35.57,0.37,0.12,0.5
"Maker",2993.39,0.18,2.7,9.56
"Bitcoin SV",254.32,-0.06,7.41,14.75
"Amp",0.02,-1.02,0.25,10.3
"IOTA",0.92,0.8,3.05,-0.66
