"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.15,-0.53,-3.26,-25.13
"Bitcoin",182141.17,-0.12,-2.99,-20.1
"Ethereum",9569.63,-0.04,-2.74,-20.59
"Solana",468.72,-0.24,14.2,32.54
"XRP",2.58,-0.13,-2.47,-23.98
"Dogecoin",0.39,-0.31,-1.55,-24.14
"Polkadot",37.35,-1.25,11.09,5.49
"Uniswap",28.14,-0.15,6.17,-14.06
"Bitcoin Cash",962.55,-0.14,-3.05,-23.1
"Litecoin",301.7,0.02,-2.49,-24.4
"Chainlink",65.95,0.62,-1.88,-12.12
"Avalanche",198.93,-0.28,2.6,-8.54
"Monero",731.69,-0.1,-2.88,-20.46
"Cosmos",48.39,-0.15,0.5,-22.07
"Tezos",4.13,0.2,-0.4,-16.88
"Binance Coin",1122.26,-0.19,-3.06,-12.62
"Stellar",0.53,-0.22,-1.61,-21.79
"TRON",0.44,-0.21,-2.74,-21.34
"Cardano",2.58,0.25,-0.61,-20.21
"VeChain",0.15,-0.01,0.14,-2.49
"Ethereum Classi",88.28,0.08,-3.45,-18.91
"Filecoin",23.78,0.3,2.21,-22.27
"Theta Network",5.23,1.3,9.41,-5.67
"Aave",423.89,-0.77,1.97,-25.24
"EOS",3.46,-0.14,-2.73,-22.55
"The Graph",0.78,-0.31,0.25,-7.3
"Axie Infinity",33.41,0.39,4.36,-10.42
"NEO",57.86,0.01,-4.32,-14.95
"Maker",5915.81,-0.73,1.74,-17.57
"Bitcoin SV",206.28,-0.36,-3.37,-24
"Amp",0.02,-0.43,-0.16,-22.02
"IOTA",1.18,-0.43,-4.34,-22.6
