"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.38,-0.25,4.91,6.87
"Bitcoin",168046.17,-0.15,1.34,5.33
"Ethereum",11448.67,0.11,1.53,6.88
"Solana",122.24,0.36,0.75,-0.04
"XRP",2.88,0.03,2.84,9.56
"Dogecoin",0.45,-0.4,1.6,3.07
"Polkadot",33.41,-0.16,2.25,6.65
"Uniswap",31.44,0.15,1.22,2.88
"Bitcoin Cash",717.26,0.13,1.99,3.17
"Litecoin",548.72,0.04,-1.16,0.55
"Chainlink",40.24,0.32,1.28,2.18
"Avalanche",89.98,-0.19,0.56,2.71
"Monero",954.34,-0.21,3.7,5.78
"Cosmos",65.62,0.08,2.52,2.16
"Tezos",5.52,-0.19,1.56,4.81
"Binance Coin",1951.54,-0.06,2.25,6.11
"Stellar",0.55,-0.23,2.99,5.46
"TRON",0.49,0.18,4.01,16.7
"Cardano",2.32,-0.27,3.07,5.87
"VeChain",0.12,-0.32,2.04,4.29
"Ethereum Classi",112.74,-0.7,1.25,3.7
"Filecoin",28.12,0.03,2.72,6.58
"Theta Network",5.36,-0.04,1,-0.93
"Aave",401.22,-0.31,1.09,7.96
"EOS",5.32,-0.33,1.63,1.05
"The Graph",0.73,-0.23,-1.09,2.13
"Axie Infinity",42.02,-0.18,-0.01,-1.02
"NEO",65.49,-0.04,4.45,16.83
"Maker",3918.57,-0.25,1.83,4.93
"Bitcoin SV",205.14,-0.01,-0.83,2.58
"Amp",0.03,-0.64,5.63,1.36
"IOTA",1.2,-0.57,5.48,11.33
