"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.37,0.15,0.21,4.05
"Bitcoin",74940.74,0.05,0.22,5.44
"Ethereum",5556.7,-0.02,0.68,6.4
"Solana",59.57,0.18,0.43,6.34
"XRP",1.69,0.12,-0.09,3.41
"Dogecoin",0.42,0.12,0.52,0.86
"Polkadot",23.06,0.13,0.05,-0.07
"Uniswap",26.47,-0.13,-0.77,3.31
"Bitcoin Cash",475.47,0.09,-0.56,3.14
"Litecoin",337.11,0.12,1.55,4.78
"Chainlink",30.13,0.19,1.93,-0.81
"Avalanche",58.48,0.08,0.09,3.52
"Monero",657.5,0.58,0.62,7.55
"Cosmos",42.93,0.06,1.68,1.89
"Tezos",4.42,-0.08,1.84,4.9
"Binance Coin",1265.73,0.15,1.25,3.63
"Stellar",0.37,0.05,-0.12,2.42
"TRON",0.24,0.12,-0.32,5.82
"Cardano",1.37,0.08,0.22,1.55
"VeChain",0.08,-0.02,0.07,5.41
"Ethereum Classi",83.98,-0.04,0.2,3.55
"Filecoin",19.17,-0.02,0.44,3.34
"Theta Network",3.76,0.34,-0.41,0.7
"Aave",267.98,0.07,-0.61,1.64
"EOS",4.53,0.04,-0.31,16.37
"The Graph",0.31,-0.18,-2.27,15.98
"Axie Infinity",36.16,0.05,-2.03,26.45
"NEO",31.44,0.16,-7.97,9.4
"Maker",2675.67,0.09,0.08,-0.34
"Bitcoin SV",191.68,0.14,1.16,9.88
"Amp",0.02,-0.05,0.44,3.28
"IOTA",0.92,0.02,1.22,3.4
