"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.74,-0.24,4.42,14
"Bitcoin",104687.41,0.26,2.88,9.43
"Ethereum",7383.45,0.12,3.72,11
"Solana",91.77,-0.03,-1.66,2.37
"XRP",1.83,1.38,8.31,16.12
"Dogecoin",0.35,0.15,2.73,4.73
"Polkadot",27.15,0.1,1.66,4.23
"Uniswap",30.37,-0.19,5.18,12.75
"Bitcoin Cash",572.59,0.21,1.18,5.83
"Litecoin",404.31,0.11,2.78,5.05
"Chainlink",32.26,0,3.78,8.7
"Avalanche",75.71,0.24,1.77,7.5
"Monero",708.32,0.32,3,13.4
"Cosmos",54.34,-0.13,0.69,7.39
"Tezos",5.09,0.18,-0.04,7.95
"Binance Coin",1363.73,0.14,4.68,9.54
"Stellar",0.39,0.11,2.89,7.8
"TRON",0.31,0.11,3.36,10.18
"Cardano",1.54,0.15,2.93,6.39
"VeChain",0.11,0.59,-0.56,-0.62
"Ethereum Classi",89.49,0.28,1.4,5.02
"Filecoin",27.9,-0.01,1.93,4.9
"Theta Network",4.66,0.16,2.06,1.18
"Aave",351.39,0.19,1.24,9.64
"EOS",5.5,-0.12,1.46,14.86
"The Graph",0.63,-0.36,-2.55,0.37
"Axie Infinity",39.37,-0.3,-1.56,0.55
"NEO",51.55,-0.73,-3.93,4.75
"Maker",4191.19,-0.29,3.07,25.52
"Bitcoin SV",176.95,0.43,3.38,5.1
"Amp",0.02,0.87,-2.25,-0.52
"IOTA",0.97,0.03,2.28,-1.13
