"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.1,-0.9,4.99,-2.2
"Bitcoin",693791.92,-0.87,3.04,2.58
"Ethereum",21532.86,-0.6,1.75,3.29
"Solana",790.37,-0.87,1.64,0.79
"XRP",13.11,-0.8,1.57,4.8
"Dogecoin",0.88,-0.62,0.37,1.65
"Polkadot",11.83,-0.2,2.17,-0.54
"Uniswap",30.85,-0.37,1.89,6.28
"Bitcoin Cash",4066.79,-0.81,2.2,-0.35
"Litecoin",510.13,-0.49,3.63,0.63
"Chainlink",85.74,-0.53,1.31,2.42
"Avalanche",85.83,-0.69,0.72,-0.5
"Monero",3126.25,-1.3,2.28,-0.81
"Cosmos",16.38,-0.77,2.6,-0.9
"Tezos",3.37,-0.55,1.35,2.57
"Binance Coin",5772.12,-0.82,3.64,2.52
"Stellar",1.56,-0.43,2.77,8.85
"TRON",3,-0.5,6.61,1.46
"Cardano",2.29,-0.87,-0.06,-1.26
"VeChain",0.07,-0.76,1.63,0.09
"Ethereum Classi",78.18,-0.73,2.36,0.99
"Filecoin",8.74,-0.65,1.09,5.31
"Theta Network",2.14,-0.66,18.09,33.89
"Aave",1029.01,0.1,2.2,21.18
"EOS",1.44,1.11,3.66,-4.99
"The Graph",0.23,-0.59,1.55,3.49
"Axie Infinity",10.47,-1.02,0.82,1.42
"NEO",26.76,-0.56,1.65,0.69
"Maker",16303.64,-1.19,0.49,0.35
"Bitcoin SV",146.17,-0.7,2.16,-1.98
"Amp",0.01,-0.73,2.63,-0.64
"IOTA",0.53,-0.78,-0.11,0.06
