"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.87,1.32,7.48,17.21
"Bitcoin",613970.48,1.32,3.74,12.31
"Ethereum",14778.54,1.11,2.29,8.05
"Solana",868.32,0.64,1.68,6.83
"XRP",12.75,0.96,1.42,11.58
"Dogecoin",1,1.28,2.16,4.31
"Polkadot",21.91,0.8,1.29,4.71
"Uniswap",43.7,1.45,2.61,6.66
"Bitcoin Cash",2766.26,0.96,7.74,24.89
"Litecoin",496.01,1.01,2.76,8.74
"Chainlink",76.53,0.73,0.06,2.6
"Avalanche",109.36,0.67,1.07,1.1
"Monero",1889.24,1.4,5.48,12.51
"Cosmos",23.85,0.75,2.4,5.62
"Tezos",3.18,0.44,0.63,5.01
"Binance Coin",3802.79,1.17,5.89,13.87
"Stellar",1.49,0.88,2.13,8.07
"TRON",1.6,0.88,5.13,11.05
"Cardano",3.6,0.75,1.22,3.71
"VeChain",0.13,0.57,0.35,0.71
"Ethereum Classi",97.5,0.77,2.7,7.89
"Filecoin",14.15,0.76,1.56,6.01
"Theta Network",4.04,0.64,0.68,1.2
"Aave",1588.7,1.19,1.62,5.33
"EOS",2.96,0.64,0.18,1.54
"The Graph",0.49,0.4,-0.59,0.52
"Axie Infinity",13.33,0.57,0.26,3.85
"NEO",32.13,0.58,0.62,2.74
"Maker",10521.21,1.03,2.98,19.76
"Bitcoin SV",186.89,0.98,7.15,9.11
"Amp",0.02,0.47,-0.35,5.98
"IOTA",0.96,0.86,0.59,1.08
