"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.47,0.41,-0.28,-2.74
"Bitcoin",740752.35,0.39,-0.7,-3.15
"Ethereum",24780.82,0.31,-0.72,-4.45
"Solana",1033.13,0.09,-1.07,-6.51
"XRP",15.67,0.2,-1.06,-5.71
"Dogecoin",1.03,0.47,-3.8,-10.31
"Polkadot",14.57,0.4,-0.83,-9.89
"Uniswap",49.22,0.13,-3.26,7.69
"Bitcoin Cash",5023.13,-0.45,0,-7.52
"Litecoin",649.07,0.12,-0.5,-4.1
"Chainlink",103.11,0.19,-0.96,-5.6
"Avalanche",104.46,0.23,-0.7,-2.32
"Monero",3755.66,0.56,0.49,-2.56
"Cosmos",17.2,0.3,1.18,0.86
"Tezos",4,-0.37,4.28,4.15
"Binance Coin",7067.1,0.32,-1.03,-5.7
"Stellar",1.81,0.2,0.24,-5.59
"TRON",2.37,0.57,-0.16,-2.88
"Cardano",2.96,0.27,-1.7,-10.54
"VeChain",0.09,0.04,-0.97,-5.09
"Ethereum Classi",99.21,0.08,-1.86,-8.45
"Filecoin",10.42,-0.06,-3.22,-10.13
"Theta Network",2.2,-0.08,-4.35,-16.77
"Aave",1299.16,0.21,0.41,-20.63
"EOS",1.28,-1.11,-5.51,-8.58
"The Graph",0.31,-0.13,-0.44,-6.37
"Axie Infinity",7.03,-0.01,-3.03,-7.7
"NEO",30.16,0,-1.38,-3.28
"Maker",15176.9,0.13,-4.78,-0.18
"Bitcoin SV",153.61,0.28,-2.44,-4
"Amp",0.01,0.45,-1.53,-9.05
"IOTA",0.71,0.38,-1.29,-9.22
