"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.83,0.29,5,-9.38
"Bitcoin",265784.6,0.22,6.35,2.09
"Ethereum",14936.32,-0.11,4.31,4.45
"Solana",546.83,-0.84,2.24,1.36
"XRP",2.34,-0.14,2.88,-11.07
"Dogecoin",0.65,0.56,5.98,14.15
"Polkadot",39.02,0.01,-0.16,1.53
"Uniswap",52.89,0.22,1.71,0.41
"Bitcoin Cash",1626.7,-1.08,3.3,-17.96
"Litecoin",336.37,0.12,3.31,-12.43
"Chainlink",75.35,-0.31,1.86,-13.05
"Avalanche",160.48,-0.27,1.8,-11.42
"Monero",549.71,-0.21,2.97,-10.49
"Cosmos",50.25,-0.04,0.06,1.12
"Tezos",5.4,0.19,2.44,-7.91
"Binance Coin",2020.48,0.28,13.43,18.16
"Stellar",0.53,-0.12,2.93,-5.12
"TRON",0.52,0.15,4.27,-12.89
"Cardano",2.75,-0.52,2.35,-9.87
"VeChain",0.18,0.17,2.67,-10.92
"Ethereum Classi",138.4,0.47,0.47,0.39
"Filecoin",40.36,-0.43,-1,-8.02
"Theta Network",11.31,0.81,-0.73,9.51
"Aave",481.71,-0.79,-0.51,2.82
"EOS",4.41,-0.44,-0.69,0.39
"The Graph",1.69,-0.93,14.45,26.57
"Axie Infinity",48.22,-0.59,7.15,12.85
"NEO",64.62,0.17,1.5,-5.05
"Maker",10103.53,2.39,11.74,17.32
"Bitcoin SV",413.14,-0.66,2.83,-13.48
"Amp",0.02,0.2,2.42,-10.73
"IOTA",1.31,-0.62,5.75,-1.24
