"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.96,-0.9,0.7,-8.43
"Bitcoin",684212.89,-0.34,0.81,-10.82
"Ethereum",20394.43,-0.16,0.42,-12.51
"Solana",751.75,-0.1,0.71,-11.85
"XRP",12.37,-0.3,0.82,-11.9
"Dogecoin",0.96,0.37,8.65,3.22
"Polkadot",10.94,-0.44,0.32,-12.34
"Uniswap",28.87,-0.37,0.12,-11.53
"Bitcoin Cash",4016.75,-0.8,-0.12,-11.04
"Litecoin",498.33,-0.61,0.8,-8.4
"Chainlink",82.2,-0.41,0.1,-9.81
"Avalanche",82.47,-0.39,1.15,-10.02
"Monero",3396.59,-0.33,0.84,-5.09
"Cosmos",17.39,-0.57,-0.85,-4.78
"Tezos",3.33,-0.83,-2.77,-8.58
"Binance Coin",5558.97,-0.59,0.26,-11.32
"Stellar",1.44,-0.72,-0.19,-18.12
"TRON",2.9,-0.8,1.09,-10.4
"Cardano",2.21,-0.28,0.99,-9.12
"VeChain",0.06,-0.33,-0.41,-9.67
"Ethereum Classi",75.21,-0.55,0.62,-9.22
"Filecoin",8.3,-0.24,1.47,-8.84
"Theta Network",1.81,-0.38,-1.56,-14.04
"Aave",837.99,-0.48,-2.31,-8.94
"EOS",1.42,1.12,-0.64,-11.21
"The Graph",0.22,-0.22,-0.17,-9.4
"Axie Infinity",12.55,-0.72,-4.52,18.76
"NEO",24.74,-0.76,-2.11,-11.72
"Maker",16058.11,-1.18,-3.81,-5.87
"Bitcoin SV",142.89,-0.46,3.89,-8.86
"Amp",0.01,-0.65,-1.65,-9.58
"IOTA",0.5,-0.35,0.03,-12.6
