"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.17,-0.25,-2.47,-1.26
"Bitcoin",555696.92,0.02,-0.72,1.66
"Ethereum",13126.88,0.11,-1.33,0.93
"Solana",806.43,0.3,2.03,0.02
"XRP",11.69,-0.3,-0.47,3.97
"Dogecoin",0.96,-0.03,-1.15,-3.45
"Polkadot",21,-0.44,-1.61,1.03
"Uniswap",33.87,0.65,1.28,5.6
"Bitcoin Cash",2174.14,-0.63,-0.49,3.14
"Litecoin",459.04,0.04,-0.55,-0.6
"Chainlink",71.84,-0.1,-1.21,0.13
"Avalanche",107.93,0.12,-0.29,1.43
"Monero",1724.87,-0.06,-1.09,-5.1
"Cosmos",22.29,0.02,-0.97,-0.48
"Tezos",2.96,0.1,-1.74,0.82
"Binance Coin",3391.05,-0.11,-1.59,-0.79
"Stellar",1.38,-0.33,-2.03,-0.07
"TRON",1.46,-0.13,-3.6,3.86
"Cardano",3.49,-0.2,-0.11,-0.2
"VeChain",0.13,-0.34,-1.56,0.28
"Ethereum Classi",88.23,-0.28,-1.79,0.1
"Filecoin",13.03,-0.17,-1.56,-1.22
"Theta Network",3.96,-0.34,-1.48,1.47
"Aave",1335.18,-0.51,-0.92,5.66
"EOS",2.99,0.57,-2.04,-10.68
"The Graph",0.49,0.53,-0.01,-0.9
"Axie Infinity",12.57,-0.06,-1.87,-4.42
"NEO",31.03,-0.34,-2.68,1.49
"Maker",9264.27,-0.53,-6.97,1.3
"Bitcoin SV",173.82,-0.25,-0.12,0.61
"Amp",0.02,0.15,-2.45,-5.53
"IOTA",0.95,-0.26,-0.26,-0.04
