"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.14,1.71,6.18,-0.23
"Bitcoin",427919.83,1.05,3.01,-1.75
"Ethereum",23376.16,0.74,2.21,-2.99
"Solana",992.05,-0.32,-2.85,1.5
"XRP",3.32,0.91,2.04,-1.23
"Dogecoin",0.84,0.37,0.39,-4.55
"Polkadot",42.9,0.37,-0.87,3.89
"Uniswap",59.75,-0.54,-0.87,-10.23
"Bitcoin Cash",2634.45,0.41,3.47,-1.62
"Litecoin",508.87,0.59,0.19,0.46
"Chainlink",96.29,0.66,0.01,-2.45
"Avalanche",187.23,0.43,-2.55,1.81
"Monero",1177.78,1,3.99,0.19
"Cosmos",44.97,0.42,-1.52,-7.49
"Tezos",5.43,0.55,2.05,-0.92
"Binance Coin",3932.65,0.72,1.56,-3.92
"Stellar",0.64,0.59,2.34,-0.78
"TRON",0.92,1.33,5.5,4.27
"Cardano",2.9,0.96,2.68,5.36
"VeChain",0.18,0.51,-0.45,-4.91
"Ethereum Classi",159.32,0.53,2.51,-5.28
"Filecoin",28.91,-0.22,-2.04,-7.67
"Theta Network",10.14,-0.45,-2.07,-10.52
"Aave",598.38,0.44,-1.97,-10.5
"EOS",3.96,0.34,1.66,-2.9
"The Graph",1.38,-0.49,-1.98,-10.86
"Axie Infinity",40.12,-0.2,0.36,-7.1
"NEO",77.73,0.27,1.21,-3.93
"Maker",16421.05,0.77,-3.11,-6.6
"Bitcoin SV",301.15,0.4,1.36,-5.65
"Amp",0.03,-0.07,0.11,-5.77
"IOTA",1.15,0.34,0.44,-7.13
