"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.59,-0.23,5.1,11.28
"Bitcoin",173097.34,-0.19,3.09,6.99
"Ethereum",11784.85,-0.23,3.37,9.02
"Solana",127.54,-0.19,4.16,3.85
"XRP",2.97,-0.22,3.75,12.15
"Dogecoin",0.47,0.03,4.03,6.68
"Polkadot",34.69,-0.28,4.25,8.15
"Uniswap",32.64,-0.5,4.64,3.81
"Bitcoin Cash",734.95,-0.26,3.6,6.56
"Litecoin",557.49,-0.13,2.64,2.25
"Chainlink",41.54,-0.43,4.18,4.99
"Avalanche",93.51,-0.24,3.63,5.54
"Monero",994.77,-0.59,5.38,11.1
"Cosmos",69.18,-0.17,6.3,6.94
"Tezos",5.73,0.22,3.99,6.21
"Binance Coin",2013.74,-0.3,4.02,8.72
"Stellar",0.57,-0.34,3.81,8.42
"TRON",0.51,-0.73,4.75,20.65
"Cardano",2.36,-0.14,2.28,6.19
"VeChain",0.13,-0.12,4.47,8.08
"Ethereum Classi",116.99,-0.22,3.51,6.61
"Filecoin",29.21,-0.23,4.54,8.25
"Theta Network",5.55,-0.24,3.61,1.64
"Aave",421.05,-0.09,4.62,7.53
"EOS",5.53,-0.13,4.03,3.64
"The Graph",0.76,-0.23,2.97,4.24
"Axie Infinity",45.63,-0.84,7.87,6.61
"NEO",66.34,0.48,1.85,16.78
"Maker",4125.68,0.03,5.44,9.13
"Bitcoin SV",209.77,0.05,2.88,4.85
"Amp",0.03,-0.63,5.81,5.77
"IOTA",1.25,0.76,4.49,13.69
