"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.04,-0.24,-4.68,-1.6
"Bitcoin",437373.92,-0.18,-4.38,-8.08
"Ethereum",18426.41,0.01,-4.16,-8.99
"Solana",1037.54,0.34,-3.65,-4.38
"XRP",4.25,-0.19,-4.69,-6.84
"Dogecoin",0.77,-0.26,-2.43,-5.43
"Polkadot",33.19,-0.29,-2.62,-2.83
"Uniswap",51.43,-0.7,-2.67,9.66
"Bitcoin Cash",2444.21,-0.21,-2.93,-6.49
"Litecoin",499,0.05,-7.21,-4.96
"Chainlink",82.46,-0.32,-1.47,-6.97
"Avalanche",184.92,1.46,2.18,2.71
"Monero",1399.51,-1.48,2.19,2.9
"Cosmos",29.66,0.01,-6.03,-20
"Tezos",4.95,0.14,-3.28,-6.8
"Binance Coin",4012.97,0,-3.4,-5.52
"Stellar",0.72,-0.38,-4.05,-2.87
"TRON",1.22,-0.33,-3.56,-4.52
"Cardano",2.69,-0.07,-1.26,-3.78
"VeChain",0.17,0.07,-3.11,-5.41
"Ethereum Classi",142.81,0.05,-2.99,-3.3
"Filecoin",27.24,0,-3.03,-3.85
"Theta Network",9.24,0.35,-3.09,-4.39
"Aave",1004.75,-0.79,-6.01,-2.38
"EOS",3.77,0.09,-3.37,-2.24
"The Graph",1.09,0.13,-1.43,-7.4
"Axie Infinity",34.72,-0.01,-3.72,-8.17
"NEO",74.74,-0.01,-3.8,-5.93
"Maker",12610.81,0.21,-3.57,-11.32
"Bitcoin SV",356.11,0.11,-5.59,5.67
"Amp",0.03,-0.23,-3.06,-6.11
"IOTA",0.97,0.54,-2.85,-3.16
