"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.03,0.47,1.38,-5.66
"Bitcoin",69561.74,-0.55,1.37,2.03
"Ethereum",4972.13,-0.53,2.39,7.54
"Solana",125.03,-0.88,1.98,6.83
"XRP",1.13,-0.43,0.97,4.91
"Dogecoin",0.2,-0.19,0.71,2.55
"Polkadot",24.04,-0.92,-1.64,11.07
"Uniswap",25.41,-0.35,4.49,11.93
"Bitcoin Cash",404.46,-0.81,-0.11,6.92
"Litecoin",176.96,-0.48,1.16,1.56
"Chainlink",22.04,-0.6,-0.96,6.35
"Avalanche",70.1,-0.89,1.37,4.2
"Monero",477.14,-0.25,1.87,3.55
"Cosmos",30.37,-0.39,-0.09,5.11
"Tezos",5.27,-0.17,0.71,8.66
"Binance Coin",865.8,-0.36,3.67,10.04
"Stellar",0.35,0,-0.01,3.9
"TRON",0.21,-0.12,1.39,1.82
"Cardano",1.52,-0.28,0.15,-0.92
"VeChain",0.08,0.52,4.9,13.3
"Ethereum Classi",110.83,-0.72,8.26,49.36
"Filecoin",24.59,-1.89,-3.96,48.97
"Theta Network",4.21,-0.66,1.44,13.68
"Aave",289.91,-0.18,2.07,11.32
"EOS",3.6,-0.58,-2.27,1.71
"The Graph",0.36,-0.8,-2.6,18.54
"Axie Infinity",52.69,0.15,0.53,6.78
"NEO",33.49,-0.66,2.02,13.25
"Maker",3196.87,-0.34,-0.09,11.04
"Bitcoin SV",184.62,-0.08,4.33,6.59
"Amp",0.03,0.18,-2.77,-6.85
"IOTA",0.97,-0.14,-0.65,10.59
