"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.58,0.72,3.52,14.69
"Bitcoin",102493.25,0.52,3.23,9.8
"Ethereum",7170.77,0.49,3.15,10.46
"Solana",93.16,-0.17,1.1,4.27
"XRP",1.72,0.58,5.86,13.58
"Dogecoin",0.34,0.25,2.97,5.62
"Polkadot",26.72,0.35,0.93,3.21
"Uniswap",29.01,0.38,2.6,12.98
"Bitcoin Cash",562.44,-0.41,2.73,5.79
"Litecoin",392.75,0.42,1.06,5.84
"Chainlink",31.16,0.05,1.9,8.05
"Avalanche",74.37,0.4,2.4,5.22
"Monero",685.98,-0.86,2.1,14.67
"Cosmos",53.38,0.1,0.17,5.84
"Tezos",5.09,-0.13,1.15,7.91
"Binance Coin",1312.34,0.59,3.55,8.73
"Stellar",0.38,0.19,3.07,7.65
"TRON",0.31,0.73,3.05,11.34
"Cardano",1.5,0.41,1.6,4.33
"VeChain",0.11,0.27,1.59,-0.67
"Ethereum Classi",88.62,0.62,2.34,5.43
"Filecoin",27.04,-0.16,-0.79,0.6
"Theta Network",4.55,-0.22,1.65,-1.06
"Aave",345.23,0.03,2.19,8.61
"EOS",5.41,0.36,-0.06,19.3
"The Graph",0.64,-0.2,2.59,2.78
"Axie Infinity",39.5,-0.15,2.15,1.17
"NEO",52.93,0.43,2.13,2.14
"Maker",4072.37,-0.12,-1.98,27.29
"Bitcoin SV",171.1,-0.21,1.93,3.97
"Amp",0.02,-0.26,-0.82,-1.5
"IOTA",0.95,0.32,0.31,-1.76
