"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.48,-0.23,-4.75,13.14
"Bitcoin",743209.95,-0.16,-1.07,1.92
"Ethereum",21974.47,-0.56,0.82,-7.87
"Solana",981.98,-0.44,-0.29,-3.47
"XRP",15.26,-0.56,-1.59,-2.3
"Dogecoin",1.01,-0.76,0.45,0.11
"Polkadot",14.5,-0.37,-1.06,-5.07
"Uniswap",36.96,-0.73,-1.42,-4.27
"Bitcoin Cash",5010.05,-0.05,0.01,2.81
"Litecoin",568.03,-0.14,-0.15,-0.68
"Chainlink",92.02,-0.56,0.7,-5.72
"Avalanche",95.62,-0.3,-0.58,-0.92
"Monero",3533.67,-0.02,-10.14,-7.14
"Cosmos",18.76,-0.14,-0.28,2.09
"Tezos",4.58,-0.31,1.29,-0.54
"Binance Coin",7352.68,-0.13,0.16,0.88
"Stellar",1.67,-0.47,-1.9,-1.54
"TRON",2.68,-0.14,-4.28,9.01
"Cardano",2.82,-0.78,1.38,-2.32
"VeChain",0.08,-0.73,0.29,-2.98
"Ethereum Classi",92.11,-0.51,-0.94,-1.17
"Filecoin",10.27,-0.44,1.21,-1.62
"Theta Network",2.08,-1.03,0.33,-6.63
"Aave",1207.81,-0.41,-0.72,-4.3
"EOS",1.5,1.79,-6.08,10.36
"The Graph",0.28,-0.3,-2.31,-3.24
"Axie Infinity",15.07,-0.02,-10.79,-26.03
"NEO",30.7,-0.61,-0.54,4
"Maker",16975.89,-0.51,-9.25,15.7
"Bitcoin SV",147.17,-0.31,0.51,0.31
"Amp",0.02,0.89,2.95,-1.43
"IOTA",0.7,-0.37,1.23,-0.68
