"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.29,-0.44,0.62,1.23
"Bitcoin",272084.43,0.36,2.7,9.68
"Ethereum",14541.09,0.26,1.99,5.57
"Solana",623.47,1.53,2.97,15.38
"XRP",3.18,-0.18,1.62,-0.09
"Dogecoin",0.5,-0.04,1.2,3.1
"Polkadot",42.87,0.34,2.82,7.25
"Uniswap",38.22,0.19,1.3,6.96
"Bitcoin Cash",1491.7,-0.08,1.99,1.72
"Litecoin",424.91,-0.26,1.77,4.49
"Chainlink",109.68,1.91,13.25,27.84
"Avalanche",215.16,0.93,3.65,13.61
"Monero",1045.23,-0.6,1.54,6.98
"Cosmos",57.58,0.09,0.8,0.53
"Tezos",6.2,0.14,2.52,6.93
"Binance Coin",1894.29,0.23,0.89,4.49
"Stellar",0.69,-0.24,0.13,-0.24
"TRON",0.73,-0.25,3.27,4.42
"Cardano",3.21,0.62,3.11,10.6
"VeChain",0.18,0.69,1.9,7.16
"Ethereum Classi",154.37,0.54,1.93,7
"Filecoin",31.37,0.11,0.57,1.66
"Theta Network",6.17,0.27,0.71,6.08
"Aave",523.02,-1,-2.25,-5.02
"EOS",4.43,-0.08,2.37,3.88
"The Graph",0.98,0.38,0.35,5.09
"Axie Infinity",44.31,0.15,1.5,0.53
"NEO",70.27,0.53,3.11,6.85
"Maker",12561.94,-0.04,1.96,-3.16
"Bitcoin SV",441.88,0.04,2.14,4.8
"Amp",0.02,0.05,1.68,5.64
"IOTA",1.53,-0.3,1.01,1.45
