"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.51,0.28,3.81,3.42
"Bitcoin",615172.58,0.31,3.6,11.63
"Ethereum",22469.35,0.33,2.55,8.17
"Solana",1485.27,0.66,1.68,4.73
"XRP",4.41,0.52,2.61,2.03
"Dogecoin",1.45,-0.05,3.25,27.93
"Polkadot",34.97,-0.2,2.26,1.66
"Uniswap",67.21,-0.05,2.67,1.79
"Bitcoin Cash",3184.25,0.44,4.31,9.06
"Litecoin",602.43,0.27,1.58,5.09
"Chainlink",103.11,0.18,5.47,10.83
"Avalanche",219.84,0.37,1.93,-0.4
"Monero",1369.31,-0.08,1.95,6.58
"Cosmos",37.18,0.48,1.93,-2.03
"Tezos",5.53,0.18,0.4,1.61
"Binance Coin",4964.82,0.04,0.65,2.86
"Stellar",0.79,0.64,0.98,1.5
"TRON",1.44,0.41,4.71,7.44
"Cardano",3.02,0.29,3.38,5.97
"VeChain",0.19,0.32,1.55,0.31
"Ethereum Classi",163.26,0.19,2.09,6.98
"Filecoin",30.97,0.14,1.37,2.14
"Theta Network",9.87,0.25,1.16,-3.54
"Aave",1292.4,0.06,2.79,5.04
"EOS",3.86,0.39,1.2,0.47
"The Graph",1.3,0.16,0.17,-1.11
"Axie Infinity",42.11,0.99,2.39,2.6
"NEO",83.46,-0.53,0.05,0.88
"Maker",10873.74,-0.21,9.85,15.18
"Bitcoin SV",444.36,0.8,6.6,14.27
"Amp",0.03,0.08,2.35,1.06
"IOTA",0.98,0.52,0.29,3.54
