"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.16,0.35,-5.72,-8.49
"Bitcoin",235489.92,0.39,1.92,3.01
"Ethereum",14785.02,0.05,-0.93,-4.33
"Solana",137.31,0.35,-0.42,2.9
"XRP",4.03,-0.36,-4.07,-11.92
"Dogecoin",0.53,0.63,-1.95,-4.32
"Polkadot",38.43,-0.18,-0.62,-6.57
"Uniswap",37.53,-0.41,-2.01,-0.8
"Bitcoin Cash",1087.95,0.68,19.95,18.17
"Litecoin",689.32,1.01,3.87,0.44
"Chainlink",43.73,-0.06,-0.52,-9.01
"Avalanche",100.02,-0.23,1.37,-4.66
"Monero",1174.1,0.38,-1.44,-2.81
"Cosmos",72.86,0.21,-1.63,-5.14
"Tezos",6.2,0.66,-0.42,-6.92
"Binance Coin",2036.39,-0.3,-2.25,-7.97
"Stellar",0.68,-0.14,-0.54,-6.93
"TRON",0.58,-0.56,-2.61,-10.1
"Cardano",2.27,-0.14,1.74,-6.71
"VeChain",0.13,0.01,0.66,-9.1
"Ethereum Classi",136.41,1.52,3.74,1.32
"Filecoin",31.33,-0.83,-1.91,-2.85
"Theta Network",5.58,-0.11,0.91,-2.11
"Aave",438.69,0.1,-1.51,-11.25
"EOS",5.47,0.85,2.62,-9.51
"The Graph",0.86,0.57,0.23,-1.77
"Axie Infinity",43.97,0.23,3.1,0.21
"NEO",69.1,0.44,3.49,-0.96
"Maker",6072.37,0.63,-1.23,8.59
"Bitcoin SV",228.36,-0.08,7.22,2.71
"Amp",0.03,-0.05,-5.01,-14.01
"IOTA",1.37,-0.39,-0.11,-1.22
