"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.3,1.9,12.82,11.66
"Bitcoin",492429.11,1.11,6.7,7.02
"Ethereum",9877.9,0.54,-0.21,-1.95
"Solana",662.78,0.55,0.75,-5.38
"XRP",11.73,-1.13,0.51,-0.23
"Dogecoin",0.91,-0.55,-0.59,-1.63
"Polkadot",22.5,-0.34,4,-0.39
"Uniswap",31.9,0.43,-0.04,-2.6
"Bitcoin Cash",1701.46,0.18,3.88,1.32
"Litecoin",437.3,0.33,-2.6,-7.36
"Chainlink",70.16,0.15,0.24,-5.6
"Avalanche",100.17,0.23,4.29,-4.48
"Monero",1261.27,1.22,5.64,4.17
"Cosmos",27.48,0.23,4.3,12.2
"Tezos",3.63,-0.05,1.5,-0.44
"Binance Coin",3499.88,0.85,6.9,3.53
"Stellar",1.37,-2.31,-0.62,-6.58
"TRON",1.43,0.7,8.9,8.94
"Cardano",3.56,-0.35,0.37,-2.52
"VeChain",0.12,0.48,3.19,-2.49
"Ethereum Classi",87.69,-0.14,1.1,-4.28
"Filecoin",14.88,-0.16,1.58,-3.19
"Theta Network",4.36,0.17,2.97,-2.58
"Aave",792.52,-0.05,-3.31,-11.02
"EOS",4.48,0.97,8.18,33.38
"The Graph",0.46,0.38,2.53,-5.92
"Axie Infinity",15.38,0.3,3.01,-4.36
"NEO",29.31,0.55,8.94,-9.84
"Maker",7170.4,0.77,-3.58,-0.88
"Bitcoin SV",167.24,0.28,-0.37,-4.49
"Amp",0.02,-0.23,3.33,-5.24
"IOTA",0.91,-0.02,0.62,-4.15
