"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.73,-0.09,-4.41,-12.06
"Bitcoin",403572.17,-0.22,-2.21,-7.06
"Ethereum",21453.7,-0.24,-3.26,-5.46
"Solana",975.82,-0.51,-0.56,-7.27
"XRP",3.56,0.27,-5.42,10.63
"Dogecoin",0.76,-0.32,-2.28,-8.01
"Polkadot",42.06,-0.43,-4.44,-9.06
"Uniswap",55.12,-0.49,-3.83,-8.31
"Bitcoin Cash",2489.48,0.06,-4.93,2.89
"Litecoin",466.58,-0.26,-4.98,-3.53
"Chainlink",89.3,-0.11,-2.48,-7.29
"Avalanche",173.49,-0.59,-4.67,-13.31
"Monero",1052.34,-0.1,-5.92,-11.35
"Cosmos",41.39,-0.32,-5.23,-9.07
"Tezos",5.23,-0.44,-5.63,-4.32
"Binance Coin",3604.34,-0.26,-3.52,-5.43
"Stellar",0.7,-0.84,-3.91,5.79
"TRON",0.93,-0.17,-6.56,-3.99
"Cardano",2.9,-0.07,-4.85,7.69
"VeChain",0.21,2.45,3.88,18.92
"Ethereum Classi",151.15,0.05,-2.77,-1.35
"Filecoin",28.53,-0.28,-4.75,0.71
"Theta Network",9.56,-0.4,-2.56,-3.49
"Aave",692.29,-0.02,-0.93,16.91
"EOS",3.74,0.1,-1.71,-2.85
"The Graph",1.29,0.1,-4.24,-6.24
"Axie Infinity",37.15,-0.3,-5.3,-6.2
"NEO",71.74,0.22,-0.39,-2.06
"Maker",18960.79,-0.43,2.63,16
"Bitcoin SV",276.19,0.38,-0.79,1.64
"Amp",0.03,0.09,-2.71,-7.93
"IOTA",1.08,-0.13,-3.38,-6.05
