"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.41,-0.3,1.45,-4.42
"Bitcoin",269763.08,-0.26,0.42,-3.97
"Ethereum",17052.12,-0.12,0.98,-3.77
"Solana",204.22,0.02,0.36,-2.5
"XRP",5.26,-0.22,1.66,-2.9
"Dogecoin",0.66,0.11,1.78,-4.26
"Polkadot",44.26,-0.15,0.79,-3.27
"Uniswap",45.51,-0.3,-0.9,-1.84
"Bitcoin Cash",2012.39,0.04,1.68,-7.56
"Litecoin",651.08,-0.09,-0.21,-5.42
"Chainlink",65.3,0.03,-0.18,1.96
"Avalanche",103.31,-0.09,0.05,-4.09
"Monero",1497.73,-0.35,2.11,-1.95
"Cosmos",71.23,-0.28,0.18,-1.71
"Tezos",7.23,-0.26,1.51,-2.56
"Binance Coin",2233.9,-0.17,0.47,-3.82
"Stellar",1.32,0.18,2.91,6.81
"TRON",0.82,-0.19,1.57,-0.49
"Cardano",2.65,0.02,0.4,-4.48
"VeChain",0.16,-0.05,0.91,-3.24
"Ethereum Classi",160.37,-0.15,0.37,-4.27
"Filecoin",33.64,-0.08,0.72,-2.48
"Theta Network",6.6,-0.26,2.41,0.96
"Aave",587.87,-0.03,2.02,-0.57
"EOS",6.08,-0.21,1.23,-3.42
"The Graph",0.9,-0.06,1,-2.83
"Axie Infinity",47.18,-0.1,0.46,-3.39
"NEO",76.96,-0.19,0.68,2.14
"Maker",11855.66,-0.12,0.94,-4.14
"Bitcoin SV",321.58,-0.23,2.4,-4.6
"Amp",0.04,-0.69,2.16,-9.93
"IOTA",1.85,0.05,-0.34,3.65
