"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.28,0.38,-3.42,-9.89
"Bitcoin",441149.4,0.46,-3.09,-3.36
"Ethereum",10044.61,-0.01,3.24,17.69
"Solana",736.44,0.01,2.33,6.29
"XRP",10.1,0.3,-1.27,-3
"Dogecoin",0.88,-0.22,2.06,3.5
"Polkadot",20.93,0.27,5.6,8.64
"Uniswap",27.83,-0.11,3.35,14.83
"Bitcoin Cash",1774.32,0.4,-4.46,0.81
"Litecoin",444.72,-1.61,6.09,8.84
"Chainlink",68.67,-0.12,-1.97,0.25
"Avalanche",99.92,0.28,1.78,0.35
"Monero",1364.83,0.9,2.49,2.48
"Cosmos",21.06,-1.1,4.22,3.42
"Tezos",2.74,0.82,3.96,2.38
"Binance Coin",2877.82,0.16,3.74,2.2
"Stellar",1.27,0.09,-2.89,-1.14
"TRON",1.13,0.51,-1.08,-4.02
"Cardano",3.34,-0.04,-1.31,2.48
"VeChain",0.13,-0.09,1.79,1.34
"Ethereum Classi",82.71,0.41,0.53,2.87
"Filecoin",13.06,0.1,-0.01,-0.45
"Theta Network",3.9,0,4.51,9.68
"Aave",907.43,0.05,0.28,11.92
"EOS",3.76,2.65,0.45,12.41
"The Graph",0.49,-0.32,5.76,6.33
"Axie Infinity",12.37,-0.05,1.7,2.08
"NEO",28.43,0.7,1.24,-1.02
"Maker",7427.94,0,-1.95,0.9
"Bitcoin SV",179.04,-0.85,0.84,-0.58
"Amp",0.02,0.28,0.18,-1.2
"IOTA",1.03,-0.85,0.72,3.01
