"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.57,-0.41,-0.01,-56.68
"Bitcoin",418664.32,0.14,-2.37,-48.88
"Ethereum",10943.26,0.08,1.8,-39.09
"Solana",578.11,0.06,-0.54,-49.05
"XRP",10.33,0.15,-1.37,-30.91
"Dogecoin",0.69,0.07,-1.71,-42.51
"Polkadot",14.33,0.33,1.16,-40.14
"Uniswap",32.41,0.32,-0.42,-38.05
"Bitcoin Cash",1752.36,-0.07,-2.75,-58.32
"Litecoin",342.71,0.22,0.78,-46.58
"Chainlink",56.46,0.19,-0.22,-42.31
"Avalanche",77.76,0.73,2.01,-37.56
"Monero",1197.63,-0.77,-2.59,-49.47
"Cosmos",16.51,0.18,1.24,-45.38
"Tezos",2.31,0.15,0.86,-35.79
"Binance Coin",2455.79,-0.09,-0.61,-52.43
"Stellar",1.6,0.64,0.1,18.95
"TRON",1.08,-0.13,-0.34,-51.86
"Cardano",2.62,0.51,-0.36,-31.75
"VeChain",0.09,0.17,1.47,-37.92
"Ethereum Classi",66.18,0.41,-0.09,-46.98
"Filecoin",9.29,0.46,1.26,-44.12
"Theta Network",2.91,0.35,2.4,-40.39
"Aave",1146.1,0.24,1.35,-46.24
"EOS",1.96,0,0.14,-47.54
"The Graph",0.36,0.61,2.09,-37.79
"Axie Infinity",8.97,0.4,3.98,-40.72
"NEO",22.94,0.34,0.83,-40.34
"Maker",6401.54,-0.69,-4.51,-54.13
"Bitcoin SV",94.7,-0.09,0.39,-49.6
"Amp",0.01,-0.14,-0.24,-46.36
"IOTA",0.79,0.53,-0.06,-18.62
