"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.99,0.26,-4.38,-8.81
"Bitcoin",453840.99,-0.02,-1.3,-5.76
"Ethereum",18372.49,-0.08,-2.03,-2.49
"Solana",1082.98,-0.4,0.7,0.06
"XRP",4.12,-0.16,-3.26,-8.58
"Dogecoin",0.82,0.13,4.17,2.74
"Polkadot",33.47,-0.24,-1.18,3.71
"Uniswap",51.36,0.22,4.1,-1.05
"Bitcoin Cash",2453.57,-0.26,-1.75,-5.34
"Litecoin",477.24,0.18,-1.64,-4.68
"Chainlink",87.41,-0.22,-0.95,2.34
"Avalanche",202.99,-0.53,2.34,0.26
"Monero",1144.05,0.28,-5.2,-16.28
"Cosmos",34.87,-0.17,0.19,1.72
"Tezos",5.14,0,-0.14,-0.71
"Binance Coin",4156.97,-0.18,-2.65,-3.68
"Stellar",0.68,-0.34,-2.21,-6.89
"TRON",1.07,0.06,-2.09,-7.57
"Cardano",2.79,-0.2,0.96,5.02
"VeChain",0.18,-0.34,-1.09,3.42
"Ethereum Classi",141.29,-0.18,0.37,-1.35
"Filecoin",28.51,0.12,-0.36,1.42
"Theta Network",10.55,0.17,4.9,-1.09
"Aave",1151.25,-0.32,-4.43,1.53
"EOS",3.75,0,-2.19,-3.36
"The Graph",1.3,-0.25,-0.05,12.76
"Axie Infinity",37.1,-0.08,-1.08,-0.76
"NEO",75.88,-0.13,1.06,3.05
"Maker",11173.05,-0.27,-0.94,-3.2
"Bitcoin SV",360.97,-0.12,-0.92,-2.57
"Amp",0.03,0.07,-1.82,0.36
"IOTA",1.02,0,-2.49,1.67
