"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.12,0.74,1.48,3.47
"Bitcoin",795136.1,0.16,-0.39,5.02
"Ethereum",26928.77,0.07,-0.91,4.6
"Solana",1133.78,0.22,-0.06,1.77
"XRP",17.15,0.08,-0.69,3.62
"Dogecoin",1.19,0.16,0.47,4.43
"Polkadot",16.05,0.15,-1.64,-3.28
"Uniswap",54.55,-0.59,-2.32,23.17
"Bitcoin Cash",5284.24,0.61,1.54,12.39
"Litecoin",697.84,0.62,0.04,2.38
"Chainlink",111.75,-0.24,-0.75,-0.27
"Avalanche",110.92,-0.33,1.49,3.25
"Monero",4025.58,-0.28,-6.2,10.92
"Cosmos",17.51,0.06,0.02,-2.09
"Tezos",3.99,0.25,-0.11,-0.98
"Binance Coin",7731.61,0.22,0.36,2.43
"Stellar",1.98,0.06,0.93,3.05
"TRON",2.59,0.89,0.53,5.62
"Cardano",3.32,0.09,0.74,-1.3
"VeChain",0.09,0.57,-0.78,2.28
"Ethereum Classi",110.1,0.3,-0.09,2.11
"Filecoin",11.59,0.32,0.17,5.15
"Theta Network",2.48,-0.14,-0.31,-12.13
"Aave",1389.11,0.72,-3.65,-14.72
"EOS",1.47,1.03,0.76,2.8
"The Graph",0.33,0.53,0.16,-0.22
"Axie Infinity",7.53,0.26,-1.39,-5.22
"NEO",32.11,0.43,1.02,-1.1
"Maker",16340.67,0.46,-3.02,6.02
"Bitcoin SV",172.23,-1.57,3.54,7.23
"Amp",0.02,0.66,-1.23,-4.61
"IOTA",0.77,0.51,-2.06,-4.55
