"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.11,0.5,1.8,1.1
"Bitcoin",784916.54,0.3,-0.1,1.4
"Ethereum",22879.33,0.3,-0.8,1.7
"Solana",920.61,0.1,-1.2,0.5
"XRP",13.45,0.1,-1.7,0.7
"Dogecoin",0.84,0.4,-2.7,-4.1
"Polkadot",9.83,0.1,-2.2,-4
"Uniswap",45.79,-0.1,1.1,5.5
"Bitcoin Cash",2570.44,-0.3,-1.6,-3.4
"Litecoin",564.24,0.8,1.2,4.2
"Chainlink",102.96,0.6,-0.2,1.9
"Avalanche",77.89,0.3,-1.2,-1.7
"Monero",4271.14,0.6,2.2,5.6
"Cosmos",17.32,-0.1,-0.4,-5
"Tezos",2.75,0.8,1.9,0.9
"Binance Coin",6866.66,0.3,0.8,-1.1
"Stellar",2.21,0.6,-2.1,-3.7
"TRON",3.96,0.5,1.3,2.1
"Cardano",2.06,-0.2,-2.6,4.9
"VeChain",0.06,-0.1,0.6,1.8
"Ethereum Classi",82.85,0.6,-0.5,-1.4
"Filecoin",8.85,0.5,-3.6,-6
"Theta Network",1.63,0,-0.3,-7.9
"Aave",1164.93,0.7,0.5,5.3
"EOS",1.92,2.51,0.47,-1.68
"The Graph",0.19,0.4,-0.4,-6.7
"Axie Infinity",10.95,0.7,-0.1,-8.6
"NEO",24.83,0.7,2.1,5
"Maker",21698.89,0.22,-2.7,3.66
"Bitcoin SV",162.56,0.4,0,2.2
"Amp",0.01,0.5,0.7,-0.7
"IOTA",0.43,-0.6,-1.3,-1.1
