"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.88,0.27,-7.66,6.73
"Bitcoin",471230.96,-0.04,-4.8,3.11
"Ethereum",9344.54,-0.36,-5.89,-6.89
"Solana",655.64,0.08,-1.38,-4.93
"XRP",11.24,-0.48,-4.87,-2.59
"Dogecoin",0.89,0,-2.51,-3.18
"Polkadot",21.59,-0.13,-4.33,-3.11
"Uniswap",30.71,-0.57,-4.17,-6.69
"Bitcoin Cash",1649.95,-0.15,-3.26,-1.5
"Litecoin",425.46,0.25,-2.77,-7.07
"Chainlink",68.9,-0.33,-2.05,-7.94
"Avalanche",101.26,0.53,1.14,-2.82
"Monero",1216.01,-0.19,-4.45,1.89
"Cosmos",25.59,-0.32,-7.59,5.6
"Tezos",3.56,-0.27,-1.95,-1.38
"Binance Coin",3309.78,0.47,-5.91,-0.76
"Stellar",1.38,0.1,0.88,-4.79
"TRON",1.37,0.78,-4.85,5.19
"Cardano",3.52,-0.07,-1.4,-4.04
"VeChain",0.12,0.42,0.01,-1.76
"Ethereum Classi",86.73,-0.59,-1.33,-5.89
"Filecoin",14.06,-0.15,-5.97,-8.22
"Theta Network",4.25,-0.55,-2.39,-4.9
"Aave",789.96,-0.12,-0.37,-10.23
"EOS",4.56,-0.1,1.77,32.8
"The Graph",0.45,-0.23,-2.53,-8.4
"Axie Infinity",14.36,-0.63,-7.34,-10.49
"NEO",28.77,0.24,-2.1,-0.58
"Maker",7497.07,1.52,4.96,4.91
"Bitcoin SV",161.51,-0.62,-3.39,-7.62
"Amp",0.02,0.04,-4.37,-5.46
"IOTA",0.91,0.36,-0.05,-3.49
