"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.8,2.34,4.62,8.53
"Bitcoin",381265.08,1.81,5.96,15.64
"Ethereum",17125.31,1.53,3.87,7.37
"Solana",922.36,0.22,8.39,18.44
"XRP",3,2.41,5.73,9.35
"Dogecoin",0.87,1.32,3.06,10.4
"Polkadot",39.85,1.93,3.88,8.03
"Uniswap",41.3,0.88,2.75,5.57
"Bitcoin Cash",2577.44,1.38,3.88,7.95
"Litecoin",475.68,2.2,6,9.63
"Chainlink",79.13,1.28,5.17,6.67
"Avalanche",197.12,1.13,3.88,8.21
"Monero",757.49,1.8,1.4,7.37
"Cosmos",48.21,1.48,4.15,1.56
"Tezos",5.25,1.46,5.16,7.16
"Binance Coin",3300.77,1.19,2.7,3.77
"Stellar",0.61,1.6,4.88,7.52
"TRON",0.73,2.37,3.82,7.05
"Cardano",2.62,1.69,5.89,8.39
"VeChain",0.2,1.33,5.11,9.48
"Ethereum Classi",156.05,1.04,6.05,7.78
"Filecoin",32.83,1.08,5.22,6.98
"Theta Network",12.18,0.96,7.74,6
"Aave",488.33,0.69,3.35,4.61
"EOS",4.59,1.42,4.92,6.65
"The Graph",1.74,1.88,6.47,20.35
"Axie Infinity",41.3,1.4,5.95,7.1
"NEO",87.07,0.77,3.15,7.51
"Maker",15645.65,1.6,1.54,8.6
"Bitcoin SV",358.85,1.32,4.15,6.68
"Amp",0.04,0.99,3.93,3.13
"IOTA",1.21,0.95,3.34,3.33
