"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.99,0.75,-7.2,-0.14
"Bitcoin",232482.03,0.55,-6.04,8.96
"Ethereum",12867.19,0.06,1.72,16.69
"Solana",499.31,0.1,-6.71,1.4
"XRP",2.99,0.9,-2.23,4.37
"Dogecoin",0.42,1.46,-2.89,3.21
"Polkadot",40.81,0.95,6.74,8.65
"Uniswap",33.28,0.62,2.92,3.68
"Bitcoin Cash",1261.99,0.41,-4.17,8.06
"Litecoin",350.43,0.7,-2.6,7.92
"Chainlink",74.34,0.1,1.25,6.08
"Avalanche",192.83,1.18,4.16,6.25
"Monero",750.76,1.31,-4.7,-2.21
"Cosmos",52.09,0.86,-0.92,6.28
"Tezos",4.8,0.85,0.26,0.43
"Binance Coin",1523.92,0.65,-6.24,-2.18
"Stellar",0.61,0.31,-3.28,1.34
"TRON",0.53,0.38,-5.35,-1.93
"Cardano",2.87,0.66,4.2,4.08
"VeChain",0.16,-0.31,-0.79,1.32
"Ethereum Classi",136.7,3.6,20.76,37.07
"Filecoin",30.63,2.45,2.84,-1.87
"Theta Network",5.48,0.41,-1.66,-5.29
"Aave",542.86,-0.14,3.65,6.5
"EOS",3.8,0.6,-0.44,0.21
"The Graph",0.89,-0.26,3.15,-3.45
"Axie Infinity",42.71,0.05,6.64,9.48
"NEO",62.96,0.27,1.28,3.02
"Maker",10084.67,-0.13,0.26,14.38
"Bitcoin SV",454.66,0.69,-8.11,9.84
"Amp",0.02,0.08,-1.98,5.3
"IOTA",1.29,-0.52,2.53,-1.22
