"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.01,-0.78,-7.15,-6.23
"Bitcoin",724049.8,0.29,-4.29,-2.44
"Ethereum",25009.05,0.58,-2.47,0.64
"Solana",1046.58,0.87,-2.15,1.41
"XRP",15.62,1.48,-2.18,0.12
"Dogecoin",1.1,1.9,3.08,6.26
"Polkadot",16.26,0.45,-0.66,12.9
"Uniswap",47.43,0.78,-4.16,-4.15
"Bitcoin Cash",4774.39,-0.28,-6.22,-7.17
"Litecoin",648.63,0.12,-4.51,-0.37
"Chainlink",105.84,0.48,-0.26,2.11
"Avalanche",107.6,0.91,-0.1,3.66
"Monero",3364.31,-0.5,-7.34,-10.29
"Cosmos",17.15,0.18,-1.29,-0.31
"Tezos",4.06,0.37,-6.06,1.77
"Binance Coin",7079.86,0.25,-4.1,0.43
"Stellar",1.72,0.42,-3.32,-4.8
"TRON",2.29,-0.51,-6.61,-3.18
"Cardano",3.05,2.2,2.37,3.42
"VeChain",0.09,1.31,-2.43,1.28
"Ethereum Classi",98.95,0.27,-3.65,-0.18
"Filecoin",11.62,-0.07,-11.33,12.08
"Theta Network",2.28,0.2,-3.83,4.38
"Aave",1246.31,0.38,-0.92,-5.29
"EOS",1.27,1.23,-8.48,-9.02
"The Graph",0.29,0.75,-3.54,-5.31
"Axie Infinity",7.28,1.17,2.14,3.09
"NEO",29.8,0.42,-3.69,-0.67
"Maker",14351.77,-1.07,-11.65,-3.68
"Bitcoin SV",141.57,-0.82,-7.44,-9.02
"Amp",0.02,-0.08,-4.69,16.89
"IOTA",0.74,1.48,4.38,3.76
